Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
27,INTERMEDIATE,6,32.0,4.0,58.0,0.0,0.001,0.9323937296867371,0.8493333458900452,0.9323937296867371,0.33016249537467957
27,INTERMEDIATE,7,32.0,4.0,58.0,0.0,0.001,0.9353475570678711,0.8479999899864197,0.9353475570678711,0.33393532037734985
27,INTERMEDIATE,8,32.0,4.0,58.0,0.0,0.001,0.9323692321777344,0.8514133095741272,0.9323692321777344,0.3348352313041687
27,INTERMEDIATE,9,32.0,4.0,58.0,0.0,0.001,0.9360343217849731,0.8529199957847595,0.9360343217849731,0.32399246096611023
27,INTERMEDIATE,10,32.0,4.0,58.0,0.0,0.001,0.9370575547218323,0.8578799962997437,0.9370575547218323,0.3220835030078888
27,INTERMEDIATE,11,32.0,4.0,58.0,0.0,0.001,0.941116988658905,0.8637999892234802,0.941116988658905,0.3135594427585602
27,INTERMEDIATE,12,32.0,4.0,58.0,0.0,0.001,0.9420337677001953,0.8636000156402588,0.9420337677001953,0.3105846643447876
27,INTERMEDIATE,13,32.0,4.0,58.0,0.0,0.001,0.9398561716079712,0.8579466938972473,0.9398561716079712,0.31917065382003784
27,INTERMEDIATE,14,32.0,4.0,58.0,0.0,0.001,0.9456694722175598,0.8644800186157227,0.9456694722175598,0.30587038397789
27,COMPLETED,14,32.0,4.0,58.0,0.0,0.001,0.9456694722175598,0.8644800186157227,0.9456694722175598,0.30587038397789
28,INTERMEDIATE,0,32.0,5.0,58.0,0.0,0.001,0.8835301995277405,0.7786399722099304,0.8835301995277405,0.42171797156333923
28,INTERMEDIATE,1,32.0,5.0,58.0,0.0,0.001,0.9010922312736511,0.8070799708366394,0.9010922312736511,0.3920016288757324
28,INTERMEDIATE,2,32.0,5.0,58.0,0.0,0.001,0.9113350510597229,0.8192533254623413,0.9113350510597229,0.37727898359298706
28,INTERMEDIATE,3,32.0,5.0,58.0,0.0,0.001,0.9231367707252502,0.8340933322906494,0.9231367707252502,0.3511848449707031
28,INTERMEDIATE,4,32.0,5.0,58.0,0.0,0.001,0.9267935752868652,0.8421333432197571,0.9267935752868652,0.341741144657135
28,INTERMEDIATE,5,32.0,5.0,58.0,0.0,0.001,0.9345303177833557,0.8541733622550964,0.9345303177833557,0.3247969150543213
28,INTERMEDIATE,6,32.0,5.0,58.0,0.0,0.001,0.9357995390892029,0.8546800017356873,0.9357995390892029,0.3229758143424988
28,INTERMEDIATE,7,32.0,5.0,58.0,0.0,0.001,0.9385708570480347,0.848413348197937,0.9385708570480347,0.32956168055534363
28,INTERMEDIATE,8,32.0,5.0,58.0,0.0,0.001,0.9351921081542969,0.8511466383934021,0.9351921081542969,0.3266966938972473
28,INTERMEDIATE,9,32.0,5.0,58.0,0.0,0.001,0.9425435066223145,0.8636666536331177,0.9425435066223145,0.3055252730846405
28,INTERMEDIATE,10,32.0,5.0,58.0,0.0,0.001,0.942395806312561,0.8604933619499207,0.942395806312561,0.31051334738731384
28,INTERMEDIATE,11,32.0,5.0,58.0,0.0,0.001,0.9437458515167236,0.8642133474349976,0.9437458515167236,0.3084695041179657
28,INTERMEDIATE,12,32.0,5.0,58.0,0.0,0.001,0.9453985691070557,0.8678799867630005,0.9453985691070557,0.300862193107605
28,INTERMEDIATE,13,32.0,5.0,58.0,0.0,0.001,0.9451513290405273,0.8684266805648804,0.9451513290405273,0.30714261531829834
28,INTERMEDIATE,14,32.0,5.0,58.0,0.0,0.001,0.9471327662467957,0.8690933585166931,0.9471327662467957,0.30534985661506653
28,COMPLETED,14,32.0,5.0,58.0,0.0,0.001,0.9471327662467957,0.8690933585166931,0.9471327662467957,0.30534985661506653
29,INTERMEDIATE,0,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.7800392508506775,0.6752533316612244,0.7800392508506775,0.545920193195343
29,INTERMEDIATE,1,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8088891506195068,0.7289466857910156,0.8088891506195068,0.4974883198738098
29,INTERMEDIATE,2,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8375089764595032,0.7585066556930542,0.8375089764595032,0.4696137011051178
29,INTERMEDIATE,3,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8658244609832764,0.7685466408729553,0.8658244609832764,0.44880083203315735
29,INTERMEDIATE,4,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8738393783569336,0.7797200083732605,0.8738393783569336,0.43532681465148926
29,INTERMEDIATE,5,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8790620565414429,0.7814133167266846,0.8790620565414429,0.42522352933883667
29,INTERMEDIATE,6,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8825530409812927,0.7875199913978577,0.8825530409812927,0.42070963978767395
29,INTERMEDIATE,7,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8841637372970581,0.7871866822242737,0.8841637372970581,0.41744425892829895
29,INTERMEDIATE,8,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8870605230331421,0.7887733578681946,0.8870605230331421,0.4124127924442291
29,INTERMEDIATE,9,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8897467255592346,0.7932933568954468,0.8897467255592346,0.4101058542728424
29,INTERMEDIATE,10,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8939028978347778,0.7974133491516113,0.8939028978347778,0.4040454626083374
29,INTERMEDIATE,11,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8966937065124512,0.8015466928482056,0.8966937065124512,0.4008728563785553
29,INTERMEDIATE,12,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8960093855857849,0.7985866665840149,0.8960093855857849,0.39877739548683167
29,INTERMEDIATE,13,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.8973166346549988,0.7994133234024048,0.8973166346549988,0.39702925086021423
29,INTERMEDIATE,14,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.9003077745437622,0.8050000071525574,0.9003077745437622,0.39769548177719116
29,COMPLETED,14,64.0,2.0,193.0,0.4077793134046934,0.0003635850421172028,0.9003077745437622,0.8050000071525574,0.9003077745437622,0.39769548177719116
30,INTERMEDIATE,0,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.8258947730064392,0.7527333498001099,0.8258947730064392,0.48033297061920166
30,INTERMEDIATE,1,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.8747994303703308,0.7799999713897705,0.8747994303703308,0.4272542893886566
30,INTERMEDIATE,2,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.8910902738571167,0.7952799797058105,0.8910902738571167,0.4056573212146759
30,INTERMEDIATE,3,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.90031498670578,0.8060266375541687,0.90031498670578,0.3925710916519165
30,INTERMEDIATE,4,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9067380428314209,0.8115066885948181,0.9067380428314209,0.38019701838493347
30,INTERMEDIATE,5,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9112250804901123,0.8197066783905029,0.9112250804901123,0.37196898460388184
30,INTERMEDIATE,6,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9160106182098389,0.8252666592597961,0.9160106182098389,0.363334983587265
30,INTERMEDIATE,7,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9192724227905273,0.8279333114624023,0.9192724227905273,0.3567761182785034
30,INTERMEDIATE,8,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.923393726348877,0.8384933471679688,0.923393726348877,0.3491837680339813
30,INTERMEDIATE,9,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9258995056152344,0.8369866609573364,0.9258995056152344,0.3441307246685028
30,INTERMEDIATE,10,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9273591041564941,0.8398266434669495,0.9273591041564941,0.3409355580806732
30,INTERMEDIATE,11,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9314253926277161,0.8470666408538818,0.9314253926277161,0.33123812079429626
30,INTERMEDIATE,12,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9316515326499939,0.8463066816329956,0.9316515326499939,0.33054083585739136
30,INTERMEDIATE,13,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9341208338737488,0.8514800071716309,0.9341208338737488,0.32767847180366516
30,INTERMEDIATE,14,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9346962571144104,0.8538399934768677,0.9346962571144104,0.32417401671409607
30,COMPLETED,14,128.0,3.0,126.0,0.1251943996972692,0.0008750264406773139,0.9346962571144104,0.8538399934768677,0.9346962571144104,0.32417401671409607
31,INTERMEDIATE,0,64.0,8.0,122.0,0.5,1e-05,0.5137134790420532,0.5017200112342834,0.5137134790420532,0.6930691003799438
31,INTERMEDIATE,1,64.0,8.0,122.0,0.5,1e-05,0.5243297219276428,0.4987333416938782,0.5243297219276428,0.69297856092453
31,INTERMEDIATE,2,64.0,8.0,122.0,0.5,1e-05,0.525114119052887,0.506493330001831,0.525114119052887,0.6929149627685547
31,INTERMEDIATE,3,64.0,8.0,122.0,0.5,1e-05,0.522849977016449,0.5158933401107788,0.522849977016449,0.6928677558898926
31,INTERMEDIATE,4,64.0,8.0,122.0,0.5,1e-05,0.5155023336410522,0.5206533074378967,0.5155023336410522,0.6929037570953369
31,INTERMEDIATE,5,64.0,8.0,122.0,0.5,1e-05,0.5160223841667175,0.5287466645240784,0.5160223841667175,0.6928825974464417
31,INTERMEDIATE,6,64.0,8.0,122.0,0.5,1e-05,0.5125229358673096,0.5402266383171082,0.5125229358673096,0.69288569688797
31,INTERMEDIATE,7,64.0,8.0,122.0,0.5,1e-05,0.5089160203933716,0.5433333516120911,0.5089160203933716,0.6928985714912415
31,INTERMEDIATE,8,64.0,8.0,122.0,0.5,1e-05,0.5048319697380066,0.5340800285339355,0.5048319697380066,0.6929270625114441
31,INTERMEDIATE,9,64.0,8.0,122.0,0.5,1e-05,0.5030876994132996,0.5240799784660339,0.5030876994132996,0.6929766535758972
31,INTERMEDIATE,10,64.0,8.0,122.0,0.5,1e-05,0.5019744038581848,0.5189200043678284,0.5019744038581848,0.6929981112480164
31,INTERMEDIATE,11,64.0,8.0,122.0,0.5,1e-05,0.5024945735931396,0.5140533447265625,0.5024945735931396,0.6930235624313354
31,INTERMEDIATE,12,64.0,8.0,122.0,0.5,1e-05,0.5019422769546509,0.5118266940116882,0.5019422769546509,0.6930408477783203
31,INTERMEDIATE,13,64.0,8.0,122.0,0.5,1e-05,0.5011677145957947,0.5087066888809204,0.5011677145957947,0.693062424659729
31,INTERMEDIATE,14,64.0,8.0,122.0,0.5,1e-05,0.5007187128067017,0.5075200200080872,0.5007187128067017,0.6930723786354065
31,COMPLETED,14,64.0,8.0,122.0,0.5,1e-05,0.525114119052887,0.506493330001831,0.525114119052887,0.6929149627685547
32,INTERMEDIATE,0,128.0,3.0,129.0,0.0,0.001,0.8572086095809937,0.7562933564186096,0.8572086095809937,0.45988187193870544
32,INTERMEDIATE,1,128.0,3.0,129.0,0.0,0.001,0.8913159370422363,0.7874666452407837,0.8913159370422363,0.4145248234272003
32,INTERMEDIATE,2,128.0,3.0,129.0,0.0,0.001,0.9075273275375366,0.8120266795158386,0.9075273275375366,0.37996307015419006
32,INTERMEDIATE,3,128.0,3.0,129.0,0.0,0.001,0.9121716022491455,0.8198400139808655,0.9121716022491455,0.37732353806495667
32,INTERMEDIATE,4,128.0,3.0,129.0,0.0,0.001,0.9196850061416626,0.8308799862861633,0.9196850061416626,0.3610965609550476
32,INTERMEDIATE,5,128.0,3.0,129.0,0.0,0.001,0.9192426204681396,0.8289733529090881,0.9192426204681396,0.36163440346717834
32,INTERMEDIATE,6,128.0,3.0,129.0,0.0,0.001,0.9254981875419617,0.8391333222389221,0.9254981875419617,0.34870001673698425
32,INTERMEDIATE,7,128.0,3.0,129.0,0.0,0.001,0.9291940331459045,0.835266649723053,0.9291940331459045,0.3491661548614502
32,INTERMEDIATE,8,128.0,3.0,129.0,0.0,0.001,0.9322818517684937,0.8452799916267395,0.9322818517684937,0.33515486121177673
32,INTERMEDIATE,9,128.0,3.0,129.0,0.0,0.001,0.9363605976104736,0.8543333411216736,0.9363605976104736,0.3200983703136444
32,INTERMEDIATE,10,128.0,3.0,129.0,0.0,0.001,0.9360476136207581,0.846506655216217,0.9360476136207581,0.33880379796028137
32,INTERMEDIATE,11,128.0,3.0,129.0,0.0,0.001,0.9396877288818359,0.8593733310699463,0.9396877288818359,0.31522250175476074
32,INTERMEDIATE,12,128.0,3.0,129.0,0.0,0.001,0.9407083988189697,0.8626533150672913,0.9407083988189697,0.3122779130935669
32,INTERMEDIATE,13,128.0,3.0,129.0,0.0,0.001,0.9426846504211426,0.8605466485023499,0.9426846504211426,0.31118765473365784
32,INTERMEDIATE,14,128.0,3.0,129.0,0.0,0.001,0.9375745058059692,0.857093334197998,0.9375745058059692,0.32483652234077454
32,COMPLETED,14,128.0,3.0,129.0,0.0,0.001,0.9426846504211426,0.8605466485023499,0.9426846504211426,0.31118765473365784
33,INTERMEDIATE,0,128.0,3.0,90.0,0.0,1e-05,0.6329348087310791,0.5126933455467224,0.6329348087310791,0.6865311861038208
33,INTERMEDIATE,1,128.0,3.0,90.0,0.0,1e-05,0.6935915946960449,0.5700133442878723,0.6935915946960449,0.6756265163421631
33,INTERMEDIATE,2,128.0,3.0,90.0,0.0,1e-05,0.7233829498291016,0.6075066924095154,0.7233829498291016,0.6658949255943298
33,INTERMEDIATE,3,128.0,3.0,90.0,0.0,1e-05,0.738778293132782,0.626853346824646,0.738778293132782,0.6565092206001282
33,INTERMEDIATE,4,128.0,3.0,90.0,0.0,1e-05,0.7466968894004822,0.6345599889755249,0.7466968894004822,0.6472222805023193
33,INTERMEDIATE,5,128.0,3.0,90.0,0.0,1e-05,0.7509916424751282,0.6404666900634766,0.7509916424751282,0.6382007002830505
33,INTERMEDIATE,6,128.0,3.0,90.0,0.0,1e-05,0.7538636326789856,0.6424533128738403,0.7538636326789856,0.6294314861297607
33,INTERMEDIATE,7,128.0,3.0,90.0,0.0,1e-05,0.7559641003608704,0.6448133587837219,0.7559641003608704,0.6213081479072571
33,INTERMEDIATE,8,128.0,3.0,90.0,0.0,1e-05,0.757764458656311,0.6434933543205261,0.757764458656311,0.6138353943824768
33,INTERMEDIATE,9,128.0,3.0,90.0,0.0,1e-05,0.75944584608078,0.6447466611862183,0.75944584608078,0.6072601675987244
33,INTERMEDIATE,10,128.0,3.0,90.0,0.0,1e-05,0.7610905766487122,0.6449466943740845,0.7610905766487122,0.601302444934845
33,INTERMEDIATE,11,128.0,3.0,90.0,0.0,1e-05,0.762531578540802,0.6456400156021118,0.762531578540802,0.5961633920669556
33,INTERMEDIATE,12,128.0,3.0,90.0,0.0,1e-05,0.7638607621192932,0.6480933427810669,0.7638607621192932,0.5915752053260803
33,INTERMEDIATE,13,128.0,3.0,90.0,0.0,1e-05,0.765058159828186,0.6510266661643982,0.765058159828186,0.5875248312950134
33,INTERMEDIATE,14,128.0,3.0,90.0,0.0,1e-05,0.7662603259086609,0.6522799730300903,0.7662603259086609,0.5838497877120972
33,COMPLETED,14,128.0,3.0,90.0,0.0,1e-05,0.7662603259086609,0.6522799730300903,0.7662603259086609,0.5838497877120972
34,INTERMEDIATE,0,32.0,1.0,128.0,0.0,0.001,0.8079116940498352,0.7366799712181091,0.8079116940498352,0.4988212585449219
34,INTERMEDIATE,1,32.0,1.0,128.0,0.0,0.001,0.8467077612876892,0.7644666433334351,0.8467077612876892,0.46097350120544434
34,INTERMEDIATE,2,32.0,1.0,128.0,0.0,0.001,0.8661771416664124,0.7734933495521545,0.8661771416664124,0.44015875458717346
34,INTERMEDIATE,3,32.0,1.0,128.0,0.0,0.001,0.8778505325317383,0.7826266884803772,0.8778505325317383,0.42814943194389343
34,INTERMEDIATE,4,32.0,1.0,128.0,0.0,0.001,0.8817905783653259,0.7807066440582275,0.8817905783653259,0.42201852798461914
34,INTERMEDIATE,5,32.0,1.0,128.0,0.0,0.001,0.8848758935928345,0.789413332939148,0.8848758935928345,0.4154787063598633
34,INTERMEDIATE,6,32.0,1.0,128.0,0.0,0.001,0.8832321763038635,0.790013313293457,0.8832321763038635,0.4165308475494385
34,INTERMEDIATE,7,32.0,1.0,128.0,0.0,0.001,0.890183687210083,0.7936800122261047,0.890183687210083,0.40746065974235535
34,INTERMEDIATE,8,32.0,1.0,128.0,0.0,0.001,0.8853383660316467,0.7899600267410278,0.8853383660316467,0.4132925868034363
34,INTERMEDIATE,9,32.0,1.0,128.0,0.0,0.001,0.8943761587142944,0.8019599914550781,0.8943761587142944,0.4025479555130005
34,INTERMEDIATE,10,32.0,1.0,128.0,0.0,0.001,0.8952123522758484,0.796720027923584,0.8952123522758484,0.40030357241630554
34,INTERMEDIATE,11,32.0,1.0,128.0,0.0,0.001,0.8969114422798157,0.801639974117279,0.8969114422798157,0.39721938967704773
34,INTERMEDIATE,12,32.0,1.0,128.0,0.0,0.001,0.9003726243972778,0.8084933161735535,0.9003726243972778,0.3926774263381958
34,INTERMEDIATE,13,32.0,1.0,128.0,0.0,0.001,0.9003377556800842,0.8082799911499023,0.9003377556800842,0.3925064206123352
34,INTERMEDIATE,14,32.0,1.0,128.0,0.0,0.001,0.9019749164581299,0.806439995765686,0.9019749164581299,0.3894957900047302
34,COMPLETED,14,32.0,1.0,128.0,0.0,0.001,0.9019749164581299,0.806439995765686,0.9019749164581299,0.3894957900047302
35,INTERMEDIATE,0,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.786359429359436,0.6959599852561951,0.786359429359436,0.5342618823051453
35,INTERMEDIATE,1,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8276605010032654,0.7539466619491577,0.8276605010032654,0.47894635796546936
35,INTERMEDIATE,2,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.861010730266571,0.7675600051879883,0.861010730266571,0.44851750135421753
35,INTERMEDIATE,3,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8752108812332153,0.7796800136566162,0.8752108812332153,0.43272271752357483
35,INTERMEDIATE,4,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8801921606063843,0.7835066914558411,0.8801921606063843,0.42482081055641174
35,INTERMEDIATE,5,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8853288888931274,0.7872933149337769,0.8853288888931274,0.4154418408870697
35,INTERMEDIATE,6,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8889548778533936,0.7930533289909363,0.8889548778533936,0.4113996624946594
35,INTERMEDIATE,7,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8919974565505981,0.7934799790382385,0.8919974565505981,0.4058742821216583
35,INTERMEDIATE,8,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8943288922309875,0.7939199805259705,0.8943288922309875,0.4014206826686859
35,INTERMEDIATE,9,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.8968174457550049,0.7989333271980286,0.8968174457550049,0.39717012643814087
35,INTERMEDIATE,10,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.89969402551651,0.8038399815559387,0.89969402551651,0.39393725991249084
35,INTERMEDIATE,11,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.9025703072547913,0.8055733442306519,0.9025703072547913,0.38936710357666016
35,INTERMEDIATE,12,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.9020594358444214,0.80430668592453,0.9020594358444214,0.3878327012062073
35,INTERMEDIATE,13,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.9057334661483765,0.8077200055122375,0.9057334661483765,0.3839697241783142
35,INTERMEDIATE,14,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.907936155796051,0.8121333122253418,0.907936155796051,0.380647212266922
35,COMPLETED,14,32.0,2.0,182.0,0.3133571354710033,0.00028282497083396215,0.907936155796051,0.8121333122253418,0.907936155796051,0.380647212266922
36,INTERMEDIATE,0,32.0,3.0,80.0,0.0,1e-05,0.6736850142478943,0.6127600073814392,0.6736850142478943,0.6728946566581726
36,INTERMEDIATE,1,32.0,3.0,80.0,0.0,1e-05,0.7136562466621399,0.6358799934387207,0.7136562466621399,0.6561600565910339
36,INTERMEDIATE,2,32.0,3.0,80.0,0.0,1e-05,0.7297979593276978,0.6420533061027527,0.7297979593276978,0.6405379772186279
36,INTERMEDIATE,3,32.0,3.0,80.0,0.0,1e-05,0.7399118542671204,0.6459599733352661,0.7399118542671204,0.6261892318725586
36,INTERMEDIATE,4,32.0,3.0,80.0,0.0,1e-05,0.7476134300231934,0.6490266919136047,0.7476134300231934,0.613920271396637
36,INTERMEDIATE,5,32.0,3.0,80.0,0.0,1e-05,0.7535178661346436,0.6514800190925598,0.7535178661346436,0.6041191220283508
36,INTERMEDIATE,6,32.0,3.0,80.0,0.0,1e-05,0.7583777904510498,0.6529333591461182,0.7583777904510498,0.5963011980056763
36,INTERMEDIATE,7,32.0,3.0,80.0,0.0,1e-05,0.7621161341667175,0.6550666689872742,0.7621161341667175,0.5899820327758789
36,INTERMEDIATE,8,32.0,3.0,80.0,0.0,1e-05,0.7654395699501038,0.6553599834442139,0.7654395699501038,0.584659218788147
36,INTERMEDIATE,9,32.0,3.0,80.0,0.0,1e-05,0.7680545449256897,0.6576266884803772,0.7680545449256897,0.5800850987434387
36,INTERMEDIATE,10,32.0,3.0,80.0,0.0,1e-05,0.7703230381011963,0.6599199771881104,0.7703230381011963,0.5759724974632263
36,INTERMEDIATE,11,32.0,3.0,80.0,0.0,1e-05,0.7723602652549744,0.660706639289856,0.7723602652549744,0.5720721483230591
36,INTERMEDIATE,12,32.0,3.0,80.0,0.0,1e-05,0.7740980386734009,0.6654800176620483,0.7740980386734009,0.5685721635818481
36,INTERMEDIATE,13,32.0,3.0,80.0,0.0,1e-05,0.7759622931480408,0.6661466956138611,0.7759622931480408,0.5649465322494507
36,INTERMEDIATE,14,32.0,3.0,80.0,0.0,1e-05,0.7775224447250366,0.6677066683769226,0.7775224447250366,0.5614657998085022
36,COMPLETED,14,32.0,3.0,80.0,0.0,1e-05,0.7775224447250366,0.6677066683769226,0.7775224447250366,0.5614657998085022
37,INTERMEDIATE,0,128.0,3.0,128.0,0.0,1e-05,0.6348012685775757,0.5929733514785767,0.6348012685775757,0.6844260096549988
37,INTERMEDIATE,1,128.0,3.0,128.0,0.0,1e-05,0.7003945112228394,0.6292399764060974,0.7003945112228394,0.6711848974227905
37,INTERMEDIATE,2,128.0,3.0,128.0,0.0,1e-05,0.7177584171295166,0.6364666819572449,0.7177584171295166,0.6583942770957947
37,INTERMEDIATE,3,128.0,3.0,128.0,0.0,1e-05,0.7257893085479736,0.6403733491897583,0.7257893085479736,0.6461116075515747
37,INTERMEDIATE,4,128.0,3.0,128.0,0.0,1e-05,0.7316973209381104,0.641706645488739,0.7316973209381104,0.6346714496612549
37,INTERMEDIATE,5,128.0,3.0,128.0,0.0,1e-05,0.7368801236152649,0.6430933475494385,0.7368801236152649,0.6248162984848022
37,INTERMEDIATE,6,128.0,3.0,128.0,0.0,1e-05,0.7414820194244385,0.6440933346748352,0.7414820194244385,0.6165279746055603
37,INTERMEDIATE,7,128.0,3.0,128.0,0.0,1e-05,0.7461109757423401,0.644320011138916,0.7461109757423401,0.6096625328063965
37,INTERMEDIATE,8,128.0,3.0,128.0,0.0,1e-05,0.7499502301216125,0.6458399891853333,0.7499502301216125,0.6039413213729858
37,INTERMEDIATE,9,128.0,3.0,128.0,0.0,1e-05,0.7537462115287781,0.6457066535949707,0.7537462115287781,0.5992492437362671
37,INTERMEDIATE,10,128.0,3.0,128.0,0.0,1e-05,0.7566320896148682,0.6474266648292542,0.7566320896148682,0.595145583152771
37,INTERMEDIATE,11,128.0,3.0,128.0,0.0,1e-05,0.7594224810600281,0.6474533081054688,0.7594224810600281,0.5914406180381775
37,INTERMEDIATE,12,128.0,3.0,128.0,0.0,1e-05,0.761846661567688,0.6477066874504089,0.761846661567688,0.5880516767501831
37,INTERMEDIATE,13,128.0,3.0,128.0,0.0,1e-05,0.7638445496559143,0.6493733525276184,0.7638445496559143,0.5849080681800842
37,INTERMEDIATE,14,128.0,3.0,128.0,0.0,1e-05,0.765781819820404,0.650439977645874,0.765781819820404,0.581824541091919
37,COMPLETED,14,128.0,3.0,128.0,0.0,1e-05,0.765781819820404,0.650439977645874,0.765781819820404,0.581824541091919
38,INTERMEDIATE,0,128.0,3.0,132.0,0.5,0.001,0.7798192501068115,0.7163333296775818,0.7798192501068115,0.5182511210441589
38,INTERMEDIATE,1,128.0,3.0,132.0,0.5,0.001,0.8114259243011475,0.7466266751289368,0.8114259243011475,0.4885784983634949
38,INTERMEDIATE,2,128.0,3.0,132.0,0.5,0.001,0.8365799784660339,0.7549866437911987,0.8365799784660339,0.47043803334236145
38,INTERMEDIATE,3,128.0,3.0,132.0,0.5,0.001,0.8562252521514893,0.753653347492218,0.8562252521514893,0.4602115750312805
38,INTERMEDIATE,4,128.0,3.0,132.0,0.5,0.001,0.8694422245025635,0.7626133561134338,0.8694422245025635,0.44676339626312256
38,INTERMEDIATE,5,128.0,3.0,132.0,0.5,0.001,0.874494194984436,0.7692400217056274,0.874494194984436,0.4343886375427246
38,INTERMEDIATE,6,128.0,3.0,132.0,0.5,0.001,0.8792471885681152,0.7814666628837585,0.8792471885681152,0.42754220962524414
38,INTERMEDIATE,7,128.0,3.0,132.0,0.5,0.001,0.8859715461730957,0.7878133058547974,0.8859715461730957,0.4159506559371948
38,INTERMEDIATE,8,128.0,3.0,132.0,0.5,0.001,0.8882999420166016,0.7893866896629333,0.8882999420166016,0.41213008761405945
38,INTERMEDIATE,9,128.0,3.0,132.0,0.5,0.001,0.8922398686408997,0.7917600274085999,0.8922398686408997,0.4141507148742676
38,INTERMEDIATE,10,128.0,3.0,132.0,0.5,0.001,0.8938753604888916,0.7944933176040649,0.8938753604888916,0.4010203182697296
38,INTERMEDIATE,11,128.0,3.0,132.0,0.5,0.001,0.8970521092414856,0.7986266613006592,0.8970521092414856,0.3989192247390747
38,INTERMEDIATE,12,128.0,3.0,132.0,0.5,0.001,0.8999156951904297,0.8024933338165283,0.8999156951904297,0.3949694037437439
38,INTERMEDIATE,13,128.0,3.0,132.0,0.5,0.001,0.9012360572814941,0.8051466941833496,0.9012360572814941,0.39053022861480713
38,INTERMEDIATE,14,128.0,3.0,132.0,0.5,0.001,0.9025089740753174,0.8051866888999939,0.9025089740753174,0.38758522272109985
38,COMPLETED,14,128.0,3.0,132.0,0.5,0.001,0.9025089740753174,0.8051866888999939,0.9025089740753174,0.38758522272109985
39,INTERMEDIATE,0,64.0,2.0,58.0,0.0,0.001,0.8088940978050232,0.7337999939918518,0.8088940978050232,0.49815160036087036
39,INTERMEDIATE,1,64.0,2.0,58.0,0.0,0.001,0.8618848919868469,0.770413339138031,0.8618848919868469,0.4468240737915039
39,INTERMEDIATE,2,64.0,2.0,58.0,0.0,0.001,0.877780020236969,0.7868133187294006,0.877780020236969,0.42621493339538574
39,INTERMEDIATE,3,64.0,2.0,58.0,0.0,0.001,0.8924548029899597,0.7944533228874207,0.8924548029899597,0.4062161445617676
39,INTERMEDIATE,4,64.0,2.0,58.0,0.0,0.001,0.8969905376434326,0.8033066391944885,0.8969905376434326,0.39721494913101196
39,INTERMEDIATE,5,64.0,2.0,58.0,0.0,0.001,0.8962751030921936,0.8033466935157776,0.8962751030921936,0.39709946513175964
