Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
31,INTERMEDIATE,5,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7534663081169128,0.6814666390419006,0.7534663081169128,0.5935690999031067
31,INTERMEDIATE,6,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7575699687004089,0.6782000064849854,0.7575699687004089,0.5983754396438599
31,INTERMEDIATE,7,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.761488139629364,0.6903466582298279,0.761488139629364,0.5842635631561279
31,INTERMEDIATE,8,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7654597759246826,0.6958933472633362,0.7654597759246826,0.5774375200271606
31,INTERMEDIATE,9,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7685185670852661,0.6974400281906128,0.7685185670852661,0.5757587552070618
31,INTERMEDIATE,10,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.770309329032898,0.6956533193588257,0.770309329032898,0.5789024829864502
31,INTERMEDIATE,11,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7747500538825989,0.7023866772651672,0.7747500538825989,0.5696256160736084
31,INTERMEDIATE,12,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7778436541557312,0.7065066695213318,0.7778436541557312,0.5660073161125183
31,INTERMEDIATE,13,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7788056135177612,0.707040011882782,0.7788056135177612,0.5644673109054565
31,INTERMEDIATE,14,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7814293503761292,0.7089599967002869,0.7814293503761292,0.5623528361320496
31,COMPLETED,14,32.0,2.0,1.0,112.0,0.0,91.0,1e-05,0.7814293503761292,0.7089599967002869,0.7814293503761292,0.5623528361320496
32,INTERMEDIATE,0,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7543595433235168,0.6879199743270874,0.7543595433235168,0.5891709923744202
32,INTERMEDIATE,1,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7613669633865356,0.6904399991035461,0.7613669633865356,0.5933948159217834
32,INTERMEDIATE,2,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7834500074386597,0.7101866602897644,0.7834500074386597,0.5645421147346497
32,INTERMEDIATE,3,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7909175157546997,0.714293360710144,0.7909175157546997,0.5590459704399109
32,INTERMEDIATE,4,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7962580323219299,0.7229733467102051,0.7962580323219299,0.5550627112388611
32,INTERMEDIATE,5,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.806259036064148,0.731333315372467,0.806259036064148,0.5531547665596008
32,INTERMEDIATE,6,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8046728372573853,0.7296000123023987,0.8046728372573853,0.6101961731910706
32,INTERMEDIATE,7,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8068448305130005,0.7314666509628296,0.8068448305130005,0.6032514572143555
32,INTERMEDIATE,8,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8001092672348022,0.7244666814804077,0.8001092672348022,0.6339568495750427
32,INTERMEDIATE,9,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7699595093727112,0.7024266719818115,0.7699595093727112,0.6932386755943298
32,INTERMEDIATE,10,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.79887855052948,0.7265200018882751,0.79887855052948,0.7204064130783081
32,INTERMEDIATE,11,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8005770444869995,0.7285333275794983,0.8005770444869995,0.7075614333152771
32,INTERMEDIATE,12,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7958052158355713,0.7234799861907959,0.7958052158355713,0.8207818865776062
32,INTERMEDIATE,13,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7935178875923157,0.7270933389663696,0.7935178875923157,0.7706108689308167
32,INTERMEDIATE,14,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7861288189888,0.7234799861907959,0.7861288189888,0.8512229919433594
32,COMPLETED,14,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8068448305130005,0.7314666509628296,0.8068448305130005,0.6032514572143555
33,INTERMEDIATE,0,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7567486763000488,0.688319981098175,0.7567486763000488,0.601826548576355
33,INTERMEDIATE,1,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7702276706695557,0.6971733570098877,0.7702276706695557,0.6022560000419617
33,INTERMEDIATE,2,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.788288950920105,0.7119200229644775,0.788288950920105,0.5621777772903442
33,INTERMEDIATE,3,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.796667218208313,0.720906674861908,0.796667218208313,0.5631250739097595
33,INTERMEDIATE,4,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8004634976387024,0.7280533313751221,0.8004634976387024,0.5635831356048584
33,INTERMEDIATE,5,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8023484945297241,0.7229599952697754,0.8023484945297241,0.5726548433303833
33,INTERMEDIATE,6,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7974865436553955,0.7272533178329468,0.7974865436553955,0.5917209386825562
33,INTERMEDIATE,7,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8012260794639587,0.7309466600418091,0.8012260794639587,0.6452982425689697
33,INTERMEDIATE,8,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7930969595909119,0.7261733412742615,0.7930969595909119,0.6732146739959717
33,INTERMEDIATE,9,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7958826422691345,0.7257733345031738,0.7958826422691345,0.6790103912353516
33,INTERMEDIATE,10,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7828390598297119,0.6989866495132446,0.7828390598297119,0.754927396774292
33,INTERMEDIATE,11,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8001124858856201,0.7314533591270447,0.8001124858856201,0.735430121421814
33,INTERMEDIATE,12,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7959064245223999,0.7275199890136719,0.7959064245223999,0.7939633727073669
33,INTERMEDIATE,13,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.7972071766853333,0.7302799820899963,0.7972071766853333,0.8941552042961121
33,INTERMEDIATE,14,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8003036975860596,0.7343733310699463,0.8003036975860596,0.9003250002861023
33,COMPLETED,14,32.0,2.0,1.0,112.0,0.0,91.0,0.001,0.8023484945297241,0.7229599952697754,0.8023484945297241,0.5726548433303833
34,INTERMEDIATE,0,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7425835132598877,0.6790533065795898,0.7425835132598877,0.6058976054191589
34,INTERMEDIATE,1,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.762529730796814,0.6894533038139343,0.762529730796814,0.5847575068473816
34,INTERMEDIATE,2,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7653741240501404,0.6943600177764893,0.7653741240501404,0.5822727084159851
34,INTERMEDIATE,3,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7801101207733154,0.6992400288581848,0.7801101207733154,0.5746580958366394
34,INTERMEDIATE,4,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7786456942558289,0.6996399760246277,0.7786456942558289,0.5708189606666565
34,INTERMEDIATE,5,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7862810492515564,0.7063199877738953,0.7862810492515564,0.5804543495178223
34,INTERMEDIATE,6,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7865287661552429,0.7134933471679688,0.7865287661552429,0.5707488059997559
34,INTERMEDIATE,7,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7927495837211609,0.7196000218391418,0.7927495837211609,0.5803185701370239
34,INTERMEDIATE,8,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7833485007286072,0.7117199897766113,0.7833485007286072,0.6040481328964233
34,INTERMEDIATE,9,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7920348644256592,0.7253999710083008,0.7920348644256592,0.6429879069328308
34,INTERMEDIATE,10,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7883814573287964,0.7196933627128601,0.7883814573287964,0.7380321621894836
34,INTERMEDIATE,11,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7813045978546143,0.7115733623504639,0.7813045978546143,0.7108783721923828
34,INTERMEDIATE,12,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7855720520019531,0.7175866961479187,0.7855720520019531,0.807232141494751
34,INTERMEDIATE,13,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7785837054252625,0.7164666652679443,0.7785837054252625,0.9130625128746033
34,INTERMEDIATE,14,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7900199890136719,0.7273600101470947,0.7900199890136719,1.0049728155136108
34,COMPLETED,14,32.0,3.0,2.0,36.0,0.27010466889185025,96.0,0.0007533450578731174,0.7927495837211609,0.7196000218391418,0.7927495837211609,0.5803185701370239
35,INTERMEDIATE,0,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7543942928314209,0.6688933372497559,0.7543942928314209,0.6078235507011414
35,INTERMEDIATE,1,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7752721309661865,0.699293315410614,0.7752721309661865,0.5738272070884705
35,INTERMEDIATE,2,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7828893065452576,0.7040133476257324,0.7828893065452576,0.5691357851028442
35,INTERMEDIATE,3,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7639821171760559,0.6931466460227966,0.7639821171760559,0.5991883277893066
35,INTERMEDIATE,4,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.8015114068984985,0.7196000218391418,0.8015114068984985,0.5575502514839172
35,INTERMEDIATE,5,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.803314208984375,0.7291200160980225,0.803314208984375,0.5594097375869751
35,INTERMEDIATE,6,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.8015221357345581,0.7265733480453491,0.8015221357345581,0.5838462114334106
35,INTERMEDIATE,7,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7994450926780701,0.7278666496276855,0.7994450926780701,0.6692711114883423
35,INTERMEDIATE,8,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.8044336438179016,0.7318000197410583,0.8044336438179016,0.6512339115142822
35,INTERMEDIATE,9,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.791818380355835,0.7241066694259644,0.791818380355835,0.6678258180618286
35,INTERMEDIATE,10,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.8015251755714417,0.7303866744041443,0.8015251755714417,0.6707243323326111
35,INTERMEDIATE,11,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.8002967834472656,0.7199866771697998,0.8002967834472656,0.873959481716156
35,INTERMEDIATE,12,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7993992567062378,0.732200026512146,0.7993992567062378,0.800790548324585
35,INTERMEDIATE,13,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7945177555084229,0.7289866805076599,0.7945177555084229,0.8331307768821716
35,INTERMEDIATE,14,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.7966333031654358,0.7282666563987732,0.7966333031654358,0.8841184377670288
35,COMPLETED,14,32.0,2.0,1.0,123.0,0.0,105.0,0.001,0.8044336438179016,0.7318000197410583,0.8044336438179016,0.6512339115142822
36,INTERMEDIATE,0,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.7538548707962036,0.6870533227920532,0.7538548707962036,0.5932327508926392
36,INTERMEDIATE,1,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.7716672420501709,0.6992400288581848,0.7716672420501709,0.57474684715271
36,INTERMEDIATE,2,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.7848684191703796,0.7025600075721741,0.7848684191703796,0.5781693458557129
36,INTERMEDIATE,3,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.7871852517127991,0.7108266949653625,0.7871852517127991,0.5745576620101929
36,INTERMEDIATE,4,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.7947738766670227,0.7133200168609619,0.7947738766670227,0.567361056804657
36,INTERMEDIATE,5,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.8044503927230835,0.7291066646575928,0.8044503927230835,0.5755438208580017
36,INTERMEDIATE,6,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.8063967823982239,0.7297333478927612,0.8063967823982239,0.5988206267356873
36,INTERMEDIATE,7,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.8070709705352783,0.7294266819953918,0.8070709705352783,0.6147456765174866
36,INTERMEDIATE,8,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.803963840007782,0.7261066436767578,0.803963840007782,0.6792954206466675
36,INTERMEDIATE,9,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.8064255714416504,0.7360799908638,0.8064255714416504,0.7006945610046387
36,INTERMEDIATE,10,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.8020959496498108,0.7313200235366821,0.8020959496498108,0.8053208589553833
36,INTERMEDIATE,11,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.799431324005127,0.7201733589172363,0.799431324005127,0.8198322057723999
36,INTERMEDIATE,12,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.7963811159133911,0.7295066714286804,0.7963811159133911,0.9061750173568726
36,INTERMEDIATE,13,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.7972186207771301,0.7293733358383179,0.7972186207771301,0.890624463558197
36,INTERMEDIATE,14,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.8001229763031006,0.7337200045585632,0.8001229763031006,1.0073986053466797
36,COMPLETED,14,32.0,2.0,1.0,110.0,0.0,92.0,0.001,0.8070709705352783,0.7294266819953918,0.8070709705352783,0.6147456765174866
37,INTERMEDIATE,0,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7460214495658875,0.6785066723823547,0.7460214495658875,0.5976394414901733
37,INTERMEDIATE,1,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7694348692893982,0.6843733191490173,0.7694348692893982,0.5989606380462646
37,INTERMEDIATE,2,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7844188213348389,0.7088800072669983,0.7844188213348389,0.5646045804023743
37,INTERMEDIATE,3,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7948469519615173,0.7205333113670349,0.7948469519615173,0.5598312020301819
37,INTERMEDIATE,4,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7936590313911438,0.720413327217102,0.7936590313911438,0.5656892657279968
37,INTERMEDIATE,5,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7979967594146729,0.7240800261497498,0.7979967594146729,0.5750700235366821
37,INTERMEDIATE,6,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7993882298469543,0.7267333269119263,0.7993882298469543,0.6055967211723328
37,INTERMEDIATE,7,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7974275350570679,0.7271733283996582,0.7974275350570679,0.6320208311080933
37,INTERMEDIATE,8,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.8073211312294006,0.7316533327102661,0.8073211312294006,0.6712724566459656
37,INTERMEDIATE,9,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.8017410635948181,0.7294666767120361,0.8017410635948181,0.7518286108970642
37,INTERMEDIATE,10,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7995654344558716,0.7319066524505615,0.7995654344558716,0.8434295058250427
37,INTERMEDIATE,11,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7790700197219849,0.7061600089073181,0.7790700197219849,0.7834654450416565
37,INTERMEDIATE,12,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7947626709938049,0.72625333070755,0.7947626709938049,0.8546880483627319
37,INTERMEDIATE,13,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7815532684326172,0.7131866812705994,0.7815532684326172,0.8376568555831909
37,INTERMEDIATE,14,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.7840163707733154,0.7191600203514099,0.7840163707733154,0.8848698735237122
37,COMPLETED,14,32.0,2.0,1.0,111.0,0.0,92.0,0.001,0.8073211312294006,0.7316533327102661,0.8073211312294006,0.6712724566459656
38,INTERMEDIATE,0,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7457872033119202,0.67930668592453,0.7457872033119202,0.5989062786102295
38,INTERMEDIATE,1,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7593753337860107,0.688319981098175,0.7593753337860107,0.5887340903282166
38,INTERMEDIATE,2,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7713434100151062,0.7013066411018372,0.7713434100151062,0.5744280815124512
38,INTERMEDIATE,3,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7793169617652893,0.7074266672134399,0.7793169617652893,0.5691775679588318
38,INTERMEDIATE,4,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.786146342754364,0.7111733555793762,0.786146342754364,0.5625609159469604
38,INTERMEDIATE,5,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7787650227546692,0.707746684551239,0.7787650227546692,0.5781124234199524
38,INTERMEDIATE,6,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7814739346504211,0.7102933526039124,0.7814739346504211,0.5792447328567505
38,INTERMEDIATE,7,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.790203332901001,0.7170133590698242,0.790203332901001,0.6485713124275208
38,INTERMEDIATE,8,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7812316417694092,0.7146133184432983,0.7812316417694092,0.6472298502922058
38,INTERMEDIATE,9,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7977862358093262,0.7168400287628174,0.7977862358093262,0.6915839314460754
38,INTERMEDIATE,10,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7863958477973938,0.7210000157356262,0.7863958477973938,0.7034215331077576
38,INTERMEDIATE,11,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7885631322860718,0.7231066823005676,0.7885631322860718,0.8908379077911377
38,INTERMEDIATE,12,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7861016988754272,0.7195600271224976,0.7861016988754272,0.8268752694129944
38,INTERMEDIATE,13,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7869577407836914,0.7238933444023132,0.7869577407836914,0.8582068681716919
38,INTERMEDIATE,14,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7839774489402771,0.7227466702461243,0.7839774489402771,0.9680541753768921
38,COMPLETED,14,32.0,3.0,2.0,43.0,0.0,89.0,0.001,0.7977862358093262,0.7168400287628174,0.7977862358093262,0.6915839314460754
39,INTERMEDIATE,0,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.6950404047966003,0.6531866788864136,0.6950404047966003,0.6724370121955872
39,INTERMEDIATE,1,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7163626551628113,0.6119466423988342,0.7163626551628113,0.6637448668479919
39,INTERMEDIATE,2,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7315184473991394,0.6852933168411255,0.7315184473991394,0.6201986074447632
39,INTERMEDIATE,3,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7473559975624084,0.6719733476638794,0.7473559975624084,0.6306472420692444
39,INTERMEDIATE,4,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7514875531196594,0.6804133057594299,0.7514875531196594,0.6164814829826355
39,INTERMEDIATE,5,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7565404772758484,0.6739733219146729,0.7565404772758484,0.6167179942131042
39,INTERMEDIATE,6,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7604783177375793,0.6881333589553833,0.7604783177375793,0.6069106459617615
39,INTERMEDIATE,7,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7600818276405334,0.6673466563224792,0.7600818276405334,0.6076306104660034
39,INTERMEDIATE,8,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.764207661151886,0.6417733430862427,0.764207661151886,0.6151664853096008
39,INTERMEDIATE,9,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7685814499855042,0.6697866916656494,0.7685814499855042,0.6011079549789429
39,INTERMEDIATE,10,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7569569945335388,0.618453323841095,0.7569569945335388,0.6279288530349731
39,INTERMEDIATE,11,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7677788138389587,0.6772000193595886,0.7677788138389587,0.5913515090942383
39,INTERMEDIATE,12,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7617917656898499,0.6755733489990234,0.7617917656898499,0.5959931015968323
39,INTERMEDIATE,13,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7743673920631409,0.7029600143432617,0.7743673920631409,0.622154951095581
39,INTERMEDIATE,14,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.770108163356781,0.7042400240898132,0.770108163356781,0.6317768096923828
39,COMPLETED,14,32.0,3.0,3.0,36.0,0.4961445288343057,81.0,0.001,0.7743673920631409,0.7029600143432617,0.7743673920631409,0.622154951095581
40,INTERMEDIATE,0,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7508352994918823,0.6696533560752869,0.7508352994918823,0.6155343055725098
40,INTERMEDIATE,1,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.771110475063324,0.6967999935150146,0.771110475063324,0.5784990191459656
40,INTERMEDIATE,2,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7795054912567139,0.7059066891670227,0.7795054912567139,0.5835038423538208
40,INTERMEDIATE,3,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7900629639625549,0.7162399888038635,0.7900629639625549,0.5681321620941162
40,INTERMEDIATE,4,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7961528301239014,0.7203733325004578,0.7961528301239014,0.5523202419281006
40,INTERMEDIATE,5,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8000442981719971,0.7235466837882996,0.8000442981719971,0.5577076077461243
40,INTERMEDIATE,6,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8067643642425537,0.732146680355072,0.8067643642425537,0.6226174235343933
40,INTERMEDIATE,7,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8050956130027771,0.7290933132171631,0.8050956130027771,0.6077651381492615
40,INTERMEDIATE,8,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8088505268096924,0.7332000136375427,0.8088505268096924,0.6487857103347778
40,INTERMEDIATE,9,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7941451668739319,0.7254133224487305,0.7941451668739319,0.7314953804016113
40,INTERMEDIATE,10,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7785874009132385,0.7175066471099854,0.7785874009132385,0.7305057644844055
40,INTERMEDIATE,11,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7962082624435425,0.7281466722488403,0.7962082624435425,0.8737707138061523
40,INTERMEDIATE,12,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.796357274055481,0.7263466715812683,0.796357274055481,0.7891270518302917
40,INTERMEDIATE,13,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.793117344379425,0.7293333411216736,0.793117344379425,0.9091512560844421
40,INTERMEDIATE,14,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7990562319755554,0.7321733236312866,0.7990562319755554,0.8288062810897827
40,COMPLETED,14,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8088505268096924,0.7332000136375427,0.8088505268096924,0.6487857103347778
41,INTERMEDIATE,0,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.742351233959198,0.6780800223350525,0.742351233959198,0.6013537049293518
41,INTERMEDIATE,1,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7723151445388794,0.6975600123405457,0.7723151445388794,0.5791214108467102
41,INTERMEDIATE,2,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7743818759918213,0.7004533410072327,0.7743818759918213,0.587946891784668
41,INTERMEDIATE,3,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7906174063682556,0.7139466404914856,0.7906174063682556,0.5598440766334534
41,INTERMEDIATE,4,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.797166109085083,0.7251466512680054,0.797166109085083,0.5605210661888123
41,INTERMEDIATE,5,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7979943156242371,0.7249333262443542,0.7979943156242371,0.5735077857971191
41,INTERMEDIATE,6,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7954138517379761,0.7103466391563416,0.7954138517379761,0.6149457693099976
41,INTERMEDIATE,7,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7932412624359131,0.7129733562469482,0.7932412624359131,0.6780097484588623
41,INTERMEDIATE,8,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7982457280158997,0.7284666895866394,0.7982457280158997,0.6634253859519958
41,INTERMEDIATE,9,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7905868291854858,0.719813346862793,0.7905868291854858,0.7386108636856079
41,INTERMEDIATE,10,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.795535683631897,0.7289066910743713,0.795535683631897,0.7609229683876038
41,INTERMEDIATE,11,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.793336033821106,0.7294933199882507,0.793336033821106,0.8444164395332336
41,INTERMEDIATE,12,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7866418361663818,0.7220799922943115,0.7866418361663818,0.8340997695922852
41,INTERMEDIATE,13,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7836223840713501,0.7125866413116455,0.7836223840713501,1.0127900838851929
41,INTERMEDIATE,14,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7946555018424988,0.729640007019043,0.7946555018424988,0.9762467741966248
41,COMPLETED,14,32.0,2.0,1.0,105.0,0.0,91.0,0.001,0.7982457280158997,0.7284666895866394,0.7982457280158997,0.6634253859519958
42,INTERMEDIATE,0,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7186030745506287,0.6583466529846191,0.7186030745506287,0.6210628151893616
42,INTERMEDIATE,1,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7272307872772217,0.6672800183296204,0.7272307872772217,0.6112840175628662
42,INTERMEDIATE,2,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7329180836677551,0.6695333123207092,0.7329180836677551,0.6082513332366943
42,INTERMEDIATE,3,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7369403839111328,0.6729733347892761,0.7369403839111328,0.6042318940162659
42,INTERMEDIATE,4,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7410115003585815,0.671613335609436,0.7410115003585815,0.6039777398109436
