Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
10,INTERMEDIATE,14,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8727861046791077,0.7793066501617432,0.8727861046791077,0.630426287651062
10,COMPLETED,14,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8744624853134155,0.7941333055496216,0.8744624853134155,0.48849281668663025
11,INTERMEDIATE,0,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.808428168296814,0.7248799800872803,0.808428168296814,0.544310450553894
11,INTERMEDIATE,1,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8249284625053406,0.7120400071144104,0.8249284625053406,0.5636330842971802
11,INTERMEDIATE,2,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8418355584144592,0.7523066401481628,0.8418355584144592,0.5036248564720154
11,INTERMEDIATE,3,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8413577079772949,0.740226686000824,0.8413577079772949,0.5195727348327637
11,INTERMEDIATE,4,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8576721549034119,0.7768133282661438,0.8576721549034119,0.4725799858570099
11,INTERMEDIATE,5,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8631897568702698,0.7678800225257874,0.8631897568702698,0.4787258803844452
11,INTERMEDIATE,6,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.869318425655365,0.7822933197021484,0.869318425655365,0.47183433175086975
11,INTERMEDIATE,7,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8670061826705933,0.7365999817848206,0.8670061826705933,0.5844396352767944
11,INTERMEDIATE,8,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8726521730422974,0.7802799940109253,0.8726521730422974,0.46831876039505005
11,INTERMEDIATE,9,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8671021461486816,0.7730666399002075,0.8671021461486816,0.492147296667099
11,INTERMEDIATE,10,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8719804286956787,0.7888266444206238,0.8719804286956787,0.4736167788505554
11,INTERMEDIATE,11,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8687243461608887,0.7731733322143555,0.8687243461608887,0.5201910138130188
11,INTERMEDIATE,12,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.876114010810852,0.7830533385276794,0.876114010810852,0.5270412564277649
11,INTERMEDIATE,13,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8672786355018616,0.7890933156013489,0.8672786355018616,0.5158836841583252
11,INTERMEDIATE,14,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.8716018199920654,0.7935733199119568,0.8716018199920654,0.5649205446243286
11,COMPLETED,14,256.0,150.0,41.0,329.0,174.0,175.0,398.0,0.000261877446068807,0.876114010810852,0.7830533385276794,0.876114010810852,0.5270412564277649
12,INTERMEDIATE,0,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.806006669998169,0.7308533191680908,0.806006669998169,0.540760338306427
12,INTERMEDIATE,1,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8187474608421326,0.7379199862480164,0.8187474608421326,0.5247185230255127
12,INTERMEDIATE,2,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8226487636566162,0.7468266487121582,0.8226487636566162,0.5236590504646301
12,INTERMEDIATE,3,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8315467834472656,0.7550399899482727,0.8315467834472656,0.5067076086997986
12,INTERMEDIATE,4,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8372795581817627,0.7592666745185852,0.8372795581817627,0.5035295486450195
12,INTERMEDIATE,5,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8403986096382141,0.7630533576011658,0.8403986096382141,0.5016559362411499
12,INTERMEDIATE,6,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8419045805931091,0.7649199962615967,0.8419045805931091,0.5159331560134888
12,INTERMEDIATE,7,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8381088376045227,0.746666669845581,0.8381088376045227,0.5240906476974487
12,INTERMEDIATE,8,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8424326181411743,0.7637466788291931,0.8424326181411743,0.5020089745521545
12,INTERMEDIATE,9,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8438170552253723,0.7632933259010315,0.8438170552253723,0.5245510339736938
12,INTERMEDIATE,10,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8414493799209595,0.7617466449737549,0.8414493799209595,0.5383731126785278
12,INTERMEDIATE,11,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8358981013298035,0.7588533163070679,0.8358981013298035,0.5472113490104675
12,INTERMEDIATE,12,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8407413363456726,0.7628533244132996,0.8407413363456726,0.5267645716667175
12,INTERMEDIATE,13,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8439717292785645,0.7623466849327087,0.8439717292785645,0.5301524996757507
12,INTERMEDIATE,14,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8413856029510498,0.7635866403579712,0.8413856029510498,0.5845911502838135
12,COMPLETED,14,256.0,69.0,79.0,264.0,145.0,153.0,187.0,0.006362972155621401,0.8439717292785645,0.7623466849327087,0.8439717292785645,0.5301524996757507
