Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
8,INTERMEDIATE,4,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8586069345474243,0.775546669960022,0.8586069345474243,0.5627927184104919
8,INTERMEDIATE,5,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8481476306915283,0.7727199792861938,0.8481476306915283,0.6008856892585754
8,INTERMEDIATE,6,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8487281799316406,0.7707733511924744,0.8487281799316406,0.6767221093177795
8,INTERMEDIATE,7,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8351064920425415,0.7584533095359802,0.8351064920425415,0.7325519323348999
8,INTERMEDIATE,8,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.83738112449646,0.7689866423606873,0.83738112449646,0.7574050426483154
8,INTERMEDIATE,9,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8365739583969116,0.7724800109863281,0.8365739583969116,0.880075216293335
8,INTERMEDIATE,10,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8289337754249573,0.7610133290290833,0.8289337754249573,0.9868522882461548
8,INTERMEDIATE,11,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8286018371582031,0.7680266499519348,0.8286018371582031,1.05535888671875
8,INTERMEDIATE,12,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8317360877990723,0.7682133316993713,0.8317360877990723,1.147876501083374
8,INTERMEDIATE,13,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8221927881240845,0.7614133358001709,0.8221927881240845,1.152404546737671
8,INTERMEDIATE,14,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8276407122612,0.7717333436012268,0.8276407122612,1.2866945266723633
8,COMPLETED,14,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8586069345474243,0.775546669960022,0.8586069345474243,0.5627927184104919
9,INTERMEDIATE,0,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.821304202079773,0.7378133535385132,0.821304202079773,0.5258887410163879
9,INTERMEDIATE,1,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8384780883789062,0.7540533542633057,0.8384780883789062,0.5136849880218506
9,INTERMEDIATE,2,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8493305444717407,0.7715200185775757,0.8493305444717407,0.4858533442020416
9,INTERMEDIATE,3,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8590080142021179,0.7792800068855286,0.8590080142021179,0.4776492118835449
9,INTERMEDIATE,4,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8615192174911499,0.7785066962242126,0.8615192174911499,0.5142990350723267
9,INTERMEDIATE,5,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8568076491355896,0.7794666886329651,0.8568076491355896,0.5219378471374512
9,INTERMEDIATE,6,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8589892387390137,0.7798666954040527,0.8589892387390137,0.538951575756073
9,INTERMEDIATE,7,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8572423458099365,0.7807999849319458,0.8572423458099365,0.5765460133552551
9,INTERMEDIATE,8,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8512440323829651,0.777733325958252,0.8512440323829651,0.6205006241798401
9,INTERMEDIATE,9,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8529501557350159,0.7811466455459595,0.8529501557350159,0.6848017573356628
9,INTERMEDIATE,10,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8468078970909119,0.7720000147819519,0.8468078970909119,0.7361140847206116
9,INTERMEDIATE,11,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8487765789031982,0.7607733607292175,0.8487765789031982,0.9113931059837341
9,INTERMEDIATE,12,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8441296815872192,0.7681066393852234,0.8441296815872192,0.9056592583656311
9,INTERMEDIATE,13,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8461203575134277,0.7775733470916748,0.8461203575134277,0.9446427226066589
9,INTERMEDIATE,14,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8443310260772705,0.7782933115959167,0.8443310260772705,1.0533976554870605
9,COMPLETED,14,32.0,262.0,278.0,0.035493806099382574,0.4307457533104349,173.0,59.0,152.0,2.0,3.0,1.0,3.22266483773764e-05,2.0,0.8615192174911499,0.7785066962242126,0.8615192174911499,0.5142990350723267
10,INTERMEDIATE,0,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8179110288619995,0.7425866723060608,0.8179110288619995,0.5224563479423523
10,INTERMEDIATE,1,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8356619477272034,0.756986677646637,0.8356619477272034,0.5009725689888
10,INTERMEDIATE,2,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8488921523094177,0.767146646976471,0.8488921523094177,0.4910801649093628
10,INTERMEDIATE,3,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.854034423828125,0.771173357963562,0.854034423828125,0.49244457483291626
10,INTERMEDIATE,4,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8545572757720947,0.7765066623687744,0.8545572757720947,0.5317490100860596
10,INTERMEDIATE,5,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8475737571716309,0.7726666927337646,0.8475737571716309,0.5528669357299805
10,INTERMEDIATE,6,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8523804545402527,0.7704266905784607,0.8523804545402527,0.6170726418495178
10,INTERMEDIATE,7,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8524388670921326,0.7774400115013123,0.8524388670921326,0.7047321796417236
10,INTERMEDIATE,8,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8459303975105286,0.7709066867828369,0.8459303975105286,0.7686719298362732
10,INTERMEDIATE,9,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8351860046386719,0.7655466794967651,0.8351860046386719,0.8123118877410889
10,INTERMEDIATE,10,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8358929753303528,0.7702933549880981,0.8358929753303528,0.9162003993988037
10,INTERMEDIATE,11,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8328817486763,0.7712533473968506,0.8328817486763,1.0131152868270874
10,INTERMEDIATE,12,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8307551741600037,0.7659199833869934,0.8307551741600037,1.2215721607208252
10,INTERMEDIATE,13,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8229778409004211,0.7657066583633423,0.8229778409004211,1.2040135860443115
10,INTERMEDIATE,14,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8246539831161499,0.7673333287239075,0.8246539831161499,1.1605380773544312
10,COMPLETED,14,64.0,171.0,81.0,0.2473001843301446,0.14469314418873114,254.0,66.0,181.0,1.0,1.0,3.0,0.00011784923397843305,3.0,0.8545572757720947,0.7765066623687744,0.8545572757720947,0.5317490100860596
11,INTERMEDIATE,0,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8001707196235657,0.7240800261497498,0.8001707196235657,0.548225998878479
11,INTERMEDIATE,1,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8111729621887207,0.7334399819374084,0.8111729621887207,0.5329658389091492
11,INTERMEDIATE,2,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8200814723968506,0.7415466904640198,0.8200814723968506,0.5210944414138794
11,INTERMEDIATE,3,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8261301517486572,0.7472000122070312,0.8261301517486572,0.5158398747444153
11,INTERMEDIATE,4,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8313518762588501,0.7517600059509277,0.8313518762588501,0.5073764324188232
11,INTERMEDIATE,5,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8351654410362244,0.7569066882133484,0.8351654410362244,0.5023961067199707
11,INTERMEDIATE,6,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8399815559387207,0.7581066489219666,0.8399815559387207,0.4980924427509308
11,INTERMEDIATE,7,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8438208699226379,0.7617866396903992,0.8438208699226379,0.49278339743614197
11,INTERMEDIATE,8,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8456196784973145,0.7639466524124146,0.8456196784973145,0.4917681813240051
11,INTERMEDIATE,9,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.849396824836731,0.7716799974441528,0.849396824836731,0.4869341254234314
11,INTERMEDIATE,10,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8512908816337585,0.7734666466712952,0.8512908816337585,0.48233819007873535
11,INTERMEDIATE,11,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8531904816627502,0.7749066948890686,0.8531904816627502,0.4894222319126129
11,INTERMEDIATE,12,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8549790382385254,0.7761333584785461,0.8549790382385254,0.4834982752799988
11,INTERMEDIATE,13,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8569237589836121,0.7778133153915405,0.8569237589836121,0.48127391934394836
11,INTERMEDIATE,14,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8577278852462769,0.7757599949836731,0.8577278852462769,0.4879222810268402
11,COMPLETED,14,64.0,141.0,187.0,0.3085811329940383,0.3038090579475939,100.0,59.0,178.0,2.0,2.0,3.0,1.4674404214275945e-05,2.0,0.8577278852462769,0.7757599949836731,0.8577278852462769,0.4879222810268402
12,INTERMEDIATE,0,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8417404294013977,0.7651466727256775,0.8417404294013977,0.49465954303741455
12,INTERMEDIATE,1,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8459367156028748,0.7730933427810669,0.8459367156028748,0.5594569444656372
12,INTERMEDIATE,2,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8485576510429382,0.7826399803161621,0.8485576510429382,0.8046025037765503
12,INTERMEDIATE,3,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8319292664527893,0.7708799839019775,0.8319292664527893,1.0062507390975952
12,INTERMEDIATE,4,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8355545401573181,0.778053343296051,0.8355545401573181,1.2582646608352661
12,INTERMEDIATE,5,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8291280269622803,0.7693600058555603,0.8291280269622803,1.3260533809661865
12,INTERMEDIATE,6,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8157497644424438,0.7696266770362854,0.8157497644424438,1.529887080192566
12,INTERMEDIATE,7,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8195943832397461,0.7716533541679382,0.8195943832397461,1.7066189050674438
12,INTERMEDIATE,8,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8158186674118042,0.7655733227729797,0.8158186674118042,1.6990834474563599
12,INTERMEDIATE,9,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8243976831436157,0.7750133275985718,0.8243976831436157,1.6146637201309204
12,INTERMEDIATE,10,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8166322708129883,0.7693866491317749,0.8166322708129883,1.7795225381851196
12,INTERMEDIATE,11,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8236514329910278,0.7766933441162109,0.8236514329910278,1.945157766342163
12,INTERMEDIATE,12,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8131510019302368,0.7691466808319092,0.8131510019302368,2.1380701065063477
12,INTERMEDIATE,13,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.815172016620636,0.768559992313385,0.815172016620636,1.7642370462417603
12,INTERMEDIATE,14,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8158971071243286,0.7681333422660828,0.8158971071243286,1.8917975425720215
12,COMPLETED,14,32.0,273.0,206.0,0.16866006661823713,0.2668543497722519,270.0,154.0,221.0,1.0,3.0,3.0,0.0002870369105570328,2.0,0.8485576510429382,0.7826399803161621,0.8485576510429382,0.8046025037765503
13,INTERMEDIATE,0,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.7918336391448975,0.718720018863678,0.7918336391448975,0.5524047017097473
13,INTERMEDIATE,1,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8044379353523254,0.7249066829681396,0.8044379353523254,0.5468077659606934
13,INTERMEDIATE,2,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8122623562812805,0.7376533150672913,0.8122623562812805,0.5300326943397522
13,INTERMEDIATE,3,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8195319175720215,0.7381866574287415,0.8195319175720215,0.5285042524337769
13,INTERMEDIATE,4,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8243416547775269,0.7476800084114075,0.8243416547775269,0.5144855380058289
13,INTERMEDIATE,5,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8294483423233032,0.7488266825675964,0.8294483423233032,0.5129687786102295
13,INTERMEDIATE,6,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.833093523979187,0.7534400224685669,0.833093523979187,0.5075889229774475
13,INTERMEDIATE,7,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8364964723587036,0.7564266920089722,0.8364964723587036,0.5016239285469055
13,INTERMEDIATE,8,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8398145437240601,0.7600266933441162,0.8398145437240601,0.4958685338497162
13,INTERMEDIATE,9,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8427438139915466,0.7636799812316895,0.8427438139915466,0.4925152063369751
13,INTERMEDIATE,10,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.84461909532547,0.7639733552932739,0.84461909532547,0.49178552627563477
13,INTERMEDIATE,11,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8465017676353455,0.764906644821167,0.8465017676353455,0.4934793710708618
13,INTERMEDIATE,12,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.847608208656311,0.7656533122062683,0.847608208656311,0.49076521396636963
13,INTERMEDIATE,13,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8495652079582214,0.7697866559028625,0.8495652079582214,0.48754066228866577
13,INTERMEDIATE,14,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8507228493690491,0.7689599990844727,0.8507228493690491,0.49062472581863403
13,COMPLETED,14,64.0,270.0,246.0,0.41144135918993124,0.033475824282831634,124.0,119.0,87.0,3.0,1.0,1.0,1.233890029665737e-05,3.0,0.8507228493690491,0.7689599990844727,0.8507228493690491,0.49062472581863403
14,INTERMEDIATE,0,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8224356770515442,0.7478933334350586,0.8224356770515442,0.5192658305168152
14,INTERMEDIATE,1,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8328699469566345,0.743066668510437,0.8328699469566345,0.5137060880661011
14,INTERMEDIATE,2,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8450497388839722,0.7662666440010071,0.8450497388839722,0.4952886998653412
14,INTERMEDIATE,3,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8479660153388977,0.7678666710853577,0.8479660153388977,0.5077006220817566
14,INTERMEDIATE,4,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8407757878303528,0.7620533108711243,0.8407757878303528,0.5401982665061951
14,INTERMEDIATE,5,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8345404267311096,0.7576266527175903,0.8345404267311096,0.6117867827415466
14,INTERMEDIATE,6,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8350759148597717,0.7619466781616211,0.8350759148597717,0.6969447135925293
14,INTERMEDIATE,7,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8229813575744629,0.7529600262641907,0.8229813575744629,0.7783291935920715
14,INTERMEDIATE,8,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8234536051750183,0.7553333044052124,0.8234536051750183,0.8200547099113464
14,INTERMEDIATE,9,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8242889046669006,0.7637066841125488,0.8242889046669006,0.9909124970436096
14,INTERMEDIATE,10,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8228237628936768,0.7618133425712585,0.8228237628936768,1.1231224536895752
14,INTERMEDIATE,11,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8185228705406189,0.7528533339500427,0.8185228705406189,1.0915908813476562
14,INTERMEDIATE,12,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.814387321472168,0.7578933238983154,0.814387321472168,1.3215261697769165
14,INTERMEDIATE,13,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8043714761734009,0.7495999932289124,0.8043714761734009,1.3277432918548584
14,INTERMEDIATE,14,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.803480863571167,0.7476533055305481,0.803480863571167,1.348862886428833
14,COMPLETED,14,32.0,36.0,52.0,0.04605699928707552,0.2865229000600575,89.0,271.0,307.0,2.0,1.0,2.0,0.00010721354968556179,3.0,0.8479660153388977,0.7678666710853577,0.8479660153388977,0.5077006220817566
15,INTERMEDIATE,0,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8267443776130676,0.7495466470718384,0.8267443776130676,0.5142486095428467
15,INTERMEDIATE,1,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8437497615814209,0.7656000256538391,0.8437497615814209,0.5026394128799438
15,INTERMEDIATE,2,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8469799757003784,0.7553333044052124,0.8469799757003784,0.6028494238853455
15,INTERMEDIATE,3,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.839377224445343,0.7695199847221375,0.839377224445343,0.665350615978241
15,INTERMEDIATE,4,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8368712067604065,0.7684800028800964,0.8368712067604065,0.8719481229782104
15,INTERMEDIATE,5,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8352033495903015,0.7643466591835022,0.8352033495903015,1.0055007934570312
15,INTERMEDIATE,6,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8175885081291199,0.7590133547782898,0.8175885081291199,1.1232813596725464
15,INTERMEDIATE,7,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.824589192867279,0.760533332824707,0.824589192867279,1.277544617652893
15,INTERMEDIATE,8,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8207537531852722,0.7643466591835022,0.8207537531852722,1.2687389850616455
