Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
10,COMPLETED,14,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.868988037109375,0.7599466443061829,0.868988037109375,0.5103768706321716
11,INTERMEDIATE,0,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8068927526473999,0.7316933274269104,0.8068927526473999,0.5379336476325989
11,INTERMEDIATE,1,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8200622200965881,0.7418533563613892,0.8200622200965881,0.5231466293334961
11,INTERMEDIATE,2,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8319166898727417,0.7532133460044861,0.8319166898727417,0.505317211151123
11,INTERMEDIATE,3,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8389054536819458,0.7561200261116028,0.8389054536819458,0.49998578429222107
11,INTERMEDIATE,4,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8474550843238831,0.763533353805542,0.8474550843238831,0.488788902759552
11,INTERMEDIATE,5,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8514370322227478,0.7665200233459473,0.8514370322227478,0.4846576154232025
11,INTERMEDIATE,6,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8555353879928589,0.7709333300590515,0.8555353879928589,0.481351763010025
11,INTERMEDIATE,7,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8577542901039124,0.7673599720001221,0.8577542901039124,0.48880094289779663
11,INTERMEDIATE,8,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8610645532608032,0.7791200280189514,0.8610645532608032,0.4741747975349426
11,INTERMEDIATE,9,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8592632412910461,0.753226637840271,0.8592632412910461,0.5304263234138489
11,INTERMEDIATE,10,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8620048761367798,0.7802266478538513,0.8620048761367798,0.4758145809173584
11,INTERMEDIATE,11,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8595315217971802,0.7782533168792725,0.8595315217971802,0.492277592420578
11,INTERMEDIATE,12,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8614222407341003,0.7812533378601074,0.8614222407341003,0.4990997910499573
11,INTERMEDIATE,13,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8631364107131958,0.7602666616439819,0.8631364107131958,0.5546470284461975
11,INTERMEDIATE,14,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.860088050365448,0.7814000248908997,0.860088050365448,0.5228760242462158
11,COMPLETED,14,256.0,261.0,227.0,158.0,97.0,250.0,40.0,0.00018487875309602266,0.8631364107131958,0.7602666616439819,0.8631364107131958,0.5546470284461975
12,INTERMEDIATE,0,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8076732754707336,0.7328799962997437,0.8076732754707336,0.5373305082321167
12,INTERMEDIATE,1,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8241989612579346,0.7397066950798035,0.8241989612579346,0.5268465280532837
12,INTERMEDIATE,2,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8416422605514526,0.7605599761009216,0.8416422605514526,0.495249480009079
12,INTERMEDIATE,3,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8463724255561829,0.7648133039474487,0.8463724255561829,0.48869019746780396
12,INTERMEDIATE,4,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8579400181770325,0.7763466835021973,0.8579400181770325,0.47268614172935486
12,INTERMEDIATE,5,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8620803356170654,0.7813466787338257,0.8620803356170654,0.4747483730316162
12,INTERMEDIATE,6,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8669635057449341,0.7673199772834778,0.8669635057449341,0.49572697281837463
12,INTERMEDIATE,7,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8659493923187256,0.774066686630249,0.8659493923187256,0.5164517760276794
12,INTERMEDIATE,8,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.865589439868927,0.7891333103179932,0.865589439868927,0.47434452176094055
12,INTERMEDIATE,9,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.868495762348175,0.791813313961029,0.868495762348175,0.49448707699775696
12,INTERMEDIATE,10,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8689262866973877,0.7930399775505066,0.8689262866973877,0.5257611274719238
12,INTERMEDIATE,11,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.865942120552063,0.7884666919708252,0.865942120552063,0.5602000951766968
12,INTERMEDIATE,12,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8581797480583191,0.7880133390426636,0.8581797480583191,0.6628276705741882
12,INTERMEDIATE,13,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.863232433795929,0.7888933420181274,0.863232433795929,0.5955031514167786
12,INTERMEDIATE,14,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8533415794372559,0.7643066644668579,0.8533415794372559,0.7614923715591431
12,COMPLETED,14,256.0,67.0,180.0,226.0,131.0,205.0,327.0,0.0005930583473532474,0.8689262866973877,0.7930399775505066,0.8689262866973877,0.5257611274719238
13,INTERMEDIATE,0,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8035922646522522,0.7275199890136719,0.8035922646522522,0.5405623912811279
13,INTERMEDIATE,1,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8149660229682922,0.7389333248138428,0.8149660229682922,0.5266711711883545
13,INTERMEDIATE,2,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8256520628929138,0.7465466856956482,0.8256520628929138,0.5155428647994995
13,INTERMEDIATE,3,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8283680081367493,0.7311333417892456,0.8283680081367493,0.5480833053588867
13,INTERMEDIATE,4,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8353038430213928,0.7435600161552429,0.8353038430213928,0.516107976436615
13,INTERMEDIATE,5,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8422313332557678,0.7502666711807251,0.8422313332557678,0.5053569078445435
13,INTERMEDIATE,6,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.84647136926651,0.767133355140686,0.84647136926651,0.49041175842285156
13,INTERMEDIATE,7,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8468900918960571,0.7563333511352539,0.8468900918960571,0.4998532235622406
13,INTERMEDIATE,8,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.850253164768219,0.7700133323669434,0.850253164768219,0.4820196330547333
13,INTERMEDIATE,9,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8536496162414551,0.7650133371353149,0.8536496162414551,0.4904453754425049
13,INTERMEDIATE,10,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8567644357681274,0.7659466862678528,0.8567644357681274,0.506614625453949
13,INTERMEDIATE,11,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8589497804641724,0.7729466557502747,0.8589497804641724,0.4901421368122101
13,INTERMEDIATE,12,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8539303541183472,0.7701866626739502,0.8539303541183472,0.4794033467769623
13,INTERMEDIATE,13,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8609957695007324,0.7637733221054077,0.8609957695007324,0.5173186659812927
13,INTERMEDIATE,14,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8605798482894897,0.764186680316925,0.8605798482894897,0.5154767632484436
13,COMPLETED,14,512.0,168.0,377.0,72.0,137.0,24.0,141.0,0.00037096403781996525,0.8609957695007324,0.7637733221054077,0.8609957695007324,0.5173186659812927
14,INTERMEDIATE,0,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.808030903339386,0.7278266549110413,0.808030903339386,0.5376871228218079
14,INTERMEDIATE,1,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8192245960235596,0.7416266798973083,0.8192245960235596,0.5262676477432251
14,INTERMEDIATE,2,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8272102475166321,0.7478933334350586,0.8272102475166321,0.5146174430847168
14,INTERMEDIATE,3,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8292797207832336,0.7512266635894775,0.8292797207832336,0.5129207968711853
14,INTERMEDIATE,4,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8340670466423035,0.7535200119018555,0.8340670466423035,0.5334150195121765
14,INTERMEDIATE,5,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8344547152519226,0.7549333572387695,0.8344547152519226,0.512266218662262
14,INTERMEDIATE,6,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.843668520450592,0.7582799792289734,0.843668520450592,0.5457108616828918
14,INTERMEDIATE,7,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.844425618648529,0.7672399878501892,0.844425618648529,0.5122790932655334
14,INTERMEDIATE,8,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8413429856300354,0.7646666765213013,0.8413429856300354,0.5140278339385986
14,INTERMEDIATE,9,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8463872075080872,0.7709733247756958,0.8463872075080872,0.5817874073982239
14,INTERMEDIATE,10,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8482171297073364,0.7720133066177368,0.8482171297073364,0.5331200957298279
14,INTERMEDIATE,11,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8451417088508606,0.7690933346748352,0.8451417088508606,0.5843501091003418
14,INTERMEDIATE,12,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8463078141212463,0.7702933549880981,0.8463078141212463,0.5790291428565979
14,INTERMEDIATE,13,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.843886137008667,0.7674266695976257,0.843886137008667,0.5545274019241333
14,INTERMEDIATE,14,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8407363891601562,0.7681066393852234,0.8407363891601562,0.653326690196991
14,COMPLETED,14,128.0,336.0,360.0,279.0,238.0,252.0,365.0,0.0035126079612157832,0.8482171297073364,0.7720133066177368,0.8482171297073364,0.5331200957298279
15,INTERMEDIATE,0,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8037217259407043,0.7267199754714966,0.8037217259407043,0.5423486828804016
15,INTERMEDIATE,1,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.817777693271637,0.7383333444595337,0.817777693271637,0.5255992412567139
15,INTERMEDIATE,2,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8246678113937378,0.7313066720962524,0.8246678113937378,0.5316986441612244
15,INTERMEDIATE,3,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8327391743659973,0.7284666895866394,0.8327391743659973,0.5412055850028992
15,INTERMEDIATE,4,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8412801027297974,0.7594799995422363,0.8412801027297974,0.49696218967437744
15,INTERMEDIATE,5,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8476668000221252,0.7390400171279907,0.8476668000221252,0.523301899433136
15,INTERMEDIATE,6,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8540759682655334,0.7736666798591614,0.8540759682655334,0.4764394760131836
15,INTERMEDIATE,7,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8577666282653809,0.7448266744613647,0.8577666282653809,0.5063354969024658
15,INTERMEDIATE,8,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8574656844139099,0.7640266418457031,0.8574656844139099,0.5064129829406738
15,INTERMEDIATE,9,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8640609383583069,0.7667199969291687,0.8640609383583069,0.4821437895298004
15,INTERMEDIATE,10,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8634633421897888,0.7830133438110352,0.8634633421897888,0.4655669927597046
15,INTERMEDIATE,11,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.865047037601471,0.7610800266265869,0.865047037601471,0.5296211242675781
15,INTERMEDIATE,12,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8687171339988708,0.787826657295227,0.8687171339988708,0.46154889464378357
15,INTERMEDIATE,13,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8633072972297668,0.7831199765205383,0.8633072972297668,0.474053293466568
15,INTERMEDIATE,14,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8692803382873535,0.7872800230979919,0.8692803382873535,0.48203957080841064
15,COMPLETED,14,512.0,289.0,326.0,366.0,204.0,50.0,372.0,0.0002583849086686118,0.8692803382873535,0.7872800230979919,0.8692803382873535,0.48203957080841064
16,INTERMEDIATE,0,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.7376388311386108,0.6868399977684021,0.7376388311386108,0.6098469495773315
16,INTERMEDIATE,1,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.7846622467041016,0.7076666951179504,0.7846622467041016,0.5650765895843506
16,INTERMEDIATE,2,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.7980674505233765,0.7215733528137207,0.7980674505233765,0.5450743436813354
16,INTERMEDIATE,3,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8005034327507019,0.7246533036231995,0.8005034327507019,0.5427947044372559
16,INTERMEDIATE,4,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8035211563110352,0.7243066430091858,0.8035211563110352,0.5422782897949219
16,INTERMEDIATE,5,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.806178629398346,0.7314666509628296,0.806178629398346,0.5385363698005676
16,INTERMEDIATE,6,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8086273074150085,0.7305200099945068,0.8086273074150085,0.5387407541275024
16,INTERMEDIATE,7,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8072754740715027,0.7248666882514954,0.8072754740715027,0.542641282081604
16,INTERMEDIATE,8,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8084650039672852,0.7057200074195862,0.8084650039672852,0.5716367959976196
16,INTERMEDIATE,9,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8086483478546143,0.7332800030708313,0.8086483478546143,0.5411115884780884
16,INTERMEDIATE,10,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.809882402420044,0.7243866920471191,0.809882402420044,0.5424604415893555
16,INTERMEDIATE,11,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8105549216270447,0.7321333289146423,0.8105549216270447,0.5495990514755249
16,INTERMEDIATE,12,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8101669549942017,0.7290666699409485,0.8101669549942017,0.5398589372634888
16,INTERMEDIATE,13,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8110479712486267,0.7333466410636902,0.8110479712486267,0.5342574119567871
16,INTERMEDIATE,14,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8138224482536316,0.7369199991226196,0.8138224482536316,0.5338829159736633
16,COMPLETED,14,256.0,157.0,115.0,346.0,362.0,207.0,339.0,0.006411895369526197,0.8138224482536316,0.7369199991226196,0.8138224482536316,0.5338829159736633
17,INTERMEDIATE,0,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8125187754631042,0.7195733189582825,0.8125187754631042,0.5573878884315491
17,INTERMEDIATE,1,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8262752890586853,0.7455733418464661,0.8262752890586853,0.5149068832397461
17,INTERMEDIATE,2,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8353230953216553,0.755786657333374,0.8353230953216553,0.5019528865814209
17,INTERMEDIATE,3,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8435900807380676,0.7610533237457275,0.8435900807380676,0.492366760969162
17,INTERMEDIATE,4,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8535726070404053,0.7676266431808472,0.8535726070404053,0.49406594038009644
17,INTERMEDIATE,5,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8509421944618225,0.7658533453941345,0.8509421944618225,0.48589828610420227
17,INTERMEDIATE,6,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8532106876373291,0.7594666481018066,0.8532106876373291,0.5097851157188416
17,INTERMEDIATE,7,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8565638065338135,0.7753999829292297,0.8565638065338135,0.48488375544548035
17,INTERMEDIATE,8,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8538340330123901,0.7686266899108887,0.8538340330123901,0.48871588706970215
17,INTERMEDIATE,9,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8571861386299133,0.7683733105659485,0.8571861386299133,0.5007883906364441
17,INTERMEDIATE,10,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8547011017799377,0.7756133079528809,0.8547011017799377,0.5055046081542969
17,INTERMEDIATE,11,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8605355620384216,0.7814266681671143,0.8605355620384216,0.5123757123947144
17,INTERMEDIATE,12,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.850834846496582,0.7625600099563599,0.850834846496582,0.5915125608444214
17,INTERMEDIATE,13,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.855091392993927,0.7662266492843628,0.855091392993927,0.5958748459815979
17,INTERMEDIATE,14,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8554144501686096,0.7802533507347107,0.8554144501686096,0.5634042024612427
17,COMPLETED,14,128.0,42.0,175.0,290.0,95.0,316.0,378.0,0.0024612356172268213,0.8605355620384216,0.7814266681671143,0.8605355620384216,0.5123757123947144
18,INTERMEDIATE,0,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6931303143501282
18,INTERMEDIATE,1,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.49829334020614624,0.5,0.6931602358818054
18,INTERMEDIATE,2,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.49829334020614624,0.5,0.693222165107727
18,INTERMEDIATE,3,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.49829334020614624,0.5,0.6931978464126587
18,INTERMEDIATE,4,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.49829334020614624,0.5,0.6935043334960938
18,INTERMEDIATE,5,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6933103203773499
18,INTERMEDIATE,6,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.49829334020614624,0.5,0.6931940913200378
18,INTERMEDIATE,7,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.49829334020614624,0.5,0.6931513547897339
18,INTERMEDIATE,8,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6931470036506653
18,INTERMEDIATE,9,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.693157970905304
18,INTERMEDIATE,10,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6931923627853394
18,INTERMEDIATE,11,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.49829334020614624,0.5,0.6931552886962891
18,INTERMEDIATE,12,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6931496262550354
18,INTERMEDIATE,13,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6931736469268799
18,INTERMEDIATE,14,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6931456327438354
18,COMPLETED,14,256.0,72.0,219.0,311.0,305.0,84.0,321.0,0.009545301969466525,0.5,0.5017066597938538,0.5,0.6931303143501282
19,INTERMEDIATE,0,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8136298656463623,0.7374933362007141,0.8136298656463623,0.5280424952507019
19,INTERMEDIATE,1,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8281244039535522,0.7238933444023132,0.8281244039535522,0.5660942792892456
19,INTERMEDIATE,2,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.847068727016449,0.7680400013923645,0.847068727016449,0.48769837617874146
19,INTERMEDIATE,3,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8501805067062378,0.7685866951942444,0.8501805067062378,0.4876895844936371
19,INTERMEDIATE,4,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8588268756866455,0.7778133153915405,0.8588268756866455,0.4688676595687866
19,INTERMEDIATE,5,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8627901077270508,0.7801600098609924,0.8627901077270508,0.47024932503700256
19,INTERMEDIATE,6,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8638667464256287,0.780346691608429,0.8638667464256287,0.464258074760437
19,INTERMEDIATE,7,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8671310544013977,0.7762799859046936,0.8671310544013977,0.5025633573532104
19,INTERMEDIATE,8,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8715202808380127,0.7553866505622864,0.8715202808380127,0.5623127222061157
19,INTERMEDIATE,9,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8714218735694885,0.7857999801635742,0.8714218735694885,0.49238261580467224
19,INTERMEDIATE,10,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.875056803226471,0.7946933507919312,0.875056803226471,0.5033560991287231
19,INTERMEDIATE,11,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8707935214042664,0.7897466421127319,0.8707935214042664,0.5274795293807983
19,INTERMEDIATE,12,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8675148487091064,0.7889999747276306,0.8675148487091064,0.546539843082428
19,INTERMEDIATE,13,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8716232776641846,0.790826678276062,0.8716232776641846,0.5681309103965759
19,INTERMEDIATE,14,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.8733941912651062,0.7869066596031189,0.8733941912651062,0.633786678314209
19,COMPLETED,14,256.0,304.0,369.0,173.0,322.0,239.0,340.0,0.0001875077217304305,0.875056803226471,0.7946933507919312,0.875056803226471,0.5033560991287231
20,INTERMEDIATE,0,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8115656971931458,0.7322400212287903,0.8115656971931458,0.5350370407104492
20,INTERMEDIATE,1,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.828524112701416,0.7528133392333984,0.828524112701416,0.5117790102958679
20,INTERMEDIATE,2,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8419197797775269,0.751800000667572,0.8419197797775269,0.5056383013725281
20,INTERMEDIATE,3,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8473909497261047,0.7670000195503235,0.8473909497261047,0.48752355575561523
20,INTERMEDIATE,4,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8560553193092346,0.7515866756439209,0.8560553193092346,0.5132733583450317
20,INTERMEDIATE,5,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8530281186103821,0.7709066867828369,0.8530281186103821,0.48481646180152893
20,INTERMEDIATE,6,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8630879521369934,0.7808933258056641,0.8630879521369934,0.4700981378555298
20,INTERMEDIATE,7,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.862225353717804,0.7811333537101746,0.862225353717804,0.4898529052734375
20,INTERMEDIATE,8,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8624902963638306,0.7717466950416565,0.8624902963638306,0.49093303084373474
20,INTERMEDIATE,9,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8503580689430237,0.7493199706077576,0.8503580689430237,0.5341088771820068
20,INTERMEDIATE,10,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8655614852905273,0.7837866544723511,0.8655614852905273,0.5018051266670227
20,INTERMEDIATE,11,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8607936501502991,0.7802666425704956,0.8607936501502991,0.5077924132347107
20,INTERMEDIATE,12,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8621591925621033,0.7851066589355469,0.8621591925621033,0.5197534561157227
20,INTERMEDIATE,13,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8377871513366699,0.7416399717330933,0.8377871513366699,0.6061921715736389
20,INTERMEDIATE,14,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.864135205745697,0.7801200151443481,0.864135205745697,0.5845752358436584
20,COMPLETED,14,128.0,60.0,164.0,290.0,153.0,54.0,90.0,0.0003786540170562454,0.8655614852905273,0.7837866544723511,0.8655614852905273,0.5018051266670227
