Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
30,INTERMEDIATE,8,128,199,116,0.10628688853484902,0.045509539897348905,93,127,251,3,2,2,0.0006334812155122194,2,0.8137309551239014,0.7605066895484924,0.8137309551239014,1.509049892425537
30,INTERMEDIATE,9,128,199,116,0.10628688853484902,0.045509539897348905,93,127,251,3,2,2,0.0006334812155122194,2,0.8165542483329773,0.7603200078010559,0.8165542483329773,1.459511399269104
30,COMPLETED,9,128,199,116,0.10628688853484902,0.045509539897348905,93,127,251,3,2,2,0.0006334812155122194,2,0.8420571684837341,0.7665600180625916,0.8420571684837341,0.5481136441230774
31,INTERMEDIATE,0,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8104997277259827,0.7321333289146423,0.8104997277259827,0.5377914309501648
31,INTERMEDIATE,1,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8265393972396851,0.748960018157959,0.8265393972396851,0.5132699012756348
31,INTERMEDIATE,2,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8349999785423279,0.7503466606140137,0.8349999785423279,0.5059916377067566
31,INTERMEDIATE,3,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8448466062545776,0.7665333151817322,0.8448466062545776,0.49146562814712524
31,INTERMEDIATE,4,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8512226939201355,0.7670400142669678,0.8512226939201355,0.4961256682872772
31,INTERMEDIATE,5,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8527713418006897,0.7683733105659485,0.8527713418006897,0.4961625933647156
31,INTERMEDIATE,6,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8561210036277771,0.7745599746704102,0.8561210036277771,0.4952116012573242
31,INTERMEDIATE,7,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8525553345680237,0.7706400156021118,0.8525553345680237,0.5137397646903992
31,INTERMEDIATE,8,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8498423099517822,0.7737066745758057,0.8498423099517822,0.5292848348617554
31,INTERMEDIATE,9,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8563002347946167,0.7816266417503357,0.8563002347946167,0.5463293194770813
31,COMPLETED,9,256,161,148,0.11692231470150777,0.07149819590350615,62,128,107,1,2,1,0.0001312561742684887,3,0.8563002347946167,0.7816266417503357,0.8563002347946167,0.5463293194770813
32,INTERMEDIATE,0,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.7933317422866821,0.7185333371162415,0.7933317422866821,0.5522708296775818
32,INTERMEDIATE,1,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.804370105266571,0.7258666753768921,0.804370105266571,0.5437904000282288
32,INTERMEDIATE,2,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.8108453750610352,0.7312533259391785,0.8108453750610352,0.535266101360321
32,INTERMEDIATE,3,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.818217396736145,0.7416800260543823,0.818217396736145,0.5222137570381165
32,INTERMEDIATE,4,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.8243680596351624,0.7457333207130432,0.8243680596351624,0.5149231553077698
32,INTERMEDIATE,5,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.8300232887268066,0.7501866817474365,0.8300232887268066,0.5121285319328308
32,INTERMEDIATE,6,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.835237443447113,0.7564266920089722,0.835237443447113,0.5009327530860901
32,INTERMEDIATE,7,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.838029146194458,0.7579466700553894,0.838029146194458,0.5050153136253357
32,INTERMEDIATE,8,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.8431345820426941,0.7639466524124146,0.8431345820426941,0.4939654767513275
32,INTERMEDIATE,9,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.8455764651298523,0.7666133046150208,0.8455764651298523,0.48736265301704407
32,COMPLETED,9,256,227,134,0.4001332363897502,0.4016639583168614,195,155,35,1,3,2,4.510804657536829e-05,3,0.8455764651298523,0.7666133046150208,0.8455764651298523,0.48736265301704407
33,INTERMEDIATE,0,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8232992887496948,0.7378399968147278,0.8232992887496948,0.525946855545044
33,INTERMEDIATE,1,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8484746217727661,0.7618933320045471,0.8484746217727661,0.5105240941047668
33,INTERMEDIATE,2,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8557854890823364,0.7775733470916748,0.8557854890823364,0.5073531866073608
33,INTERMEDIATE,3,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8552786707878113,0.7774666547775269,0.8552786707878113,0.5630388259887695
33,INTERMEDIATE,4,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8511469960212708,0.7769066691398621,0.8511469960212708,0.6594401597976685
33,INTERMEDIATE,5,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8516061305999756,0.7717333436012268,0.8516061305999756,0.7295935750007629
33,INTERMEDIATE,6,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8482757806777954,0.7796800136566162,0.8482757806777954,0.8527818322181702
33,INTERMEDIATE,7,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8430435657501221,0.7742400169372559,0.8430435657501221,1.0475441217422485
33,INTERMEDIATE,8,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8358992338180542,0.7722933292388916,0.8358992338180542,0.9143537282943726
33,INTERMEDIATE,9,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8349089622497559,0.7791200280189514,0.8349089622497559,1.1665323972702026
33,COMPLETED,9,256,194,97,0.14052862625275797,0.36755178724246523,169,293,184,3,3,2,0.000249577217725166,2,0.8557854890823364,0.7775733470916748,0.8557854890823364,0.5073531866073608
34,INTERMEDIATE,0,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8246622085571289,0.7482399940490723,0.8246622085571289,0.5149479508399963
34,INTERMEDIATE,1,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8466410040855408,0.7695733308792114,0.8466410040855408,0.49022719264030457
34,INTERMEDIATE,2,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8522242307662964,0.7705333232879639,0.8522242307662964,0.5193825960159302
34,INTERMEDIATE,3,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8529552817344666,0.7752799987792969,0.8529552817344666,0.6193888187408447
34,INTERMEDIATE,4,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8546770811080933,0.7820799946784973,0.8546770811080933,0.7061481475830078
34,INTERMEDIATE,5,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8476468920707703,0.7821599841117859,0.8476468920707703,0.8122383952140808
34,INTERMEDIATE,6,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8413799405097961,0.7789066433906555,0.8413799405097961,1.008823275566101
34,INTERMEDIATE,7,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8400642275810242,0.775546669960022,0.8400642275810242,1.1260627508163452
34,INTERMEDIATE,8,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.837154746055603,0.7773600220680237,0.837154746055603,1.1171748638153076
34,INTERMEDIATE,9,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.834839403629303,0.7731999754905701,0.834839403629303,1.1627380847930908
34,COMPLETED,9,128,235,228,0.35565103906788775,0.2893928519983236,292,179,122,1,2,3,0.00024276075409212895,2,0.8546770811080933,0.7820799946784973,0.8546770811080933,0.7061481475830078
35,INTERMEDIATE,0,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.809539794921875,0.7329599857330322,0.809539794921875,0.5348507165908813
35,INTERMEDIATE,1,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8270013928413391,0.7480533123016357,0.8270013928413391,0.51801598072052
35,INTERMEDIATE,2,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8402136564254761,0.7571733593940735,0.8402136564254761,0.4985567331314087
35,INTERMEDIATE,3,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8471292853355408,0.7686933279037476,0.8471292853355408,0.4899384379386902
35,INTERMEDIATE,4,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8516898155212402,0.7715200185775757,0.8516898155212402,0.4952302575111389
35,INTERMEDIATE,5,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8550710082054138,0.7705866694450378,0.8550710082054138,0.515123724937439
35,INTERMEDIATE,6,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8550713062286377,0.768613338470459,0.8550713062286377,0.5152826309204102
35,INTERMEDIATE,7,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8518999218940735,0.7635466456413269,0.8518999218940735,0.556969404220581
35,INTERMEDIATE,8,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.853636622428894,0.777733325958252,0.853636622428894,0.5551449656486511
35,INTERMEDIATE,9,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8517144322395325,0.7759466767311096,0.8517144322395325,0.6083395481109619
35,COMPLETED,9,256,204,153,0.4547546522343362,0.13306218930874136,275,43,148,1,2,1,0.00019862616858251636,3,0.8550713062286377,0.768613338470459,0.8550713062286377,0.5152826309204102
36,INTERMEDIATE,0,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8118107914924622,0.7350666522979736,0.8118107914924622,0.5325002670288086
36,INTERMEDIATE,1,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.830034077167511,0.7508533596992493,0.830034077167511,0.5113738775253296
36,INTERMEDIATE,2,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8431380987167358,0.7686933279037476,0.8431380987167358,0.49174776673316956
36,INTERMEDIATE,3,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8476581573486328,0.7713599801063538,0.8476581573486328,0.4911859929561615
36,INTERMEDIATE,4,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8534841537475586,0.7752266526222229,0.8534841537475586,0.4916667640209198
36,INTERMEDIATE,5,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8562090992927551,0.777999997138977,0.8562090992927551,0.4916206896305084
36,INTERMEDIATE,6,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8569461107254028,0.7795199751853943,0.8569461107254028,0.525490939617157
36,INTERMEDIATE,7,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8566223382949829,0.7792533040046692,0.8566223382949829,0.5454559922218323
36,INTERMEDIATE,8,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8562585711479187,0.7825333476066589,0.8562585711479187,0.5808471441268921
36,INTERMEDIATE,9,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8498683571815491,0.7762666940689087,0.8498683571815491,0.6101162433624268
36,COMPLETED,9,256,169,61,0.27957151241155026,0.411557371573955,222,125,235,1,3,2,0.00011088427821383968,2,0.8569461107254028,0.7795199751853943,0.8569461107254028,0.525490939617157
37,INTERMEDIATE,0,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.836583137512207,0.7363466620445251,0.836583137512207,0.5313276648521423
37,INTERMEDIATE,1,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8494212627410889,0.7710400223731995,0.8494212627410889,0.49726977944374084
37,INTERMEDIATE,2,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8525202870368958,0.7779200077056885,0.8525202870368958,0.5823269486427307
37,INTERMEDIATE,3,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8429251909255981,0.7746666669845581,0.8429251909255981,0.7589081525802612
37,INTERMEDIATE,4,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8334550857543945,0.7717066407203674,0.8334550857543945,0.8487233519554138
37,INTERMEDIATE,5,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8366628289222717,0.7742933630943298,0.8366628289222717,1.0302417278289795
37,INTERMEDIATE,6,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8344051837921143,0.7724800109863281,0.8344051837921143,1.0825170278549194
37,INTERMEDIATE,7,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8226219415664673,0.7671733498573303,0.8226219415664673,1.232134222984314
37,INTERMEDIATE,8,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8266458511352539,0.7707200050354004,0.8266458511352539,1.2185884714126587
37,INTERMEDIATE,9,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8246829509735107,0.7724000215530396,0.8246829509735107,1.5355520248413086
37,COMPLETED,9,128,279,67,0.4851013766627379,0.12723706922377132,99,180,60,2,3,1,0.0007428926974134196,2,0.8525202870368958,0.7779200077056885,0.8525202870368958,0.5823269486427307
38,INTERMEDIATE,0,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8044859766960144,0.7313066720962524,0.8044859766960144,0.5388974547386169
38,INTERMEDIATE,1,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8191533088684082,0.7378133535385132,0.8191533088684082,0.5256439447402954
38,INTERMEDIATE,2,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8286887407302856,0.7413600087165833,0.8286887407302856,0.5185685157775879
38,INTERMEDIATE,3,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8349402546882629,0.754746675491333,0.8349402546882629,0.5110299587249756
38,INTERMEDIATE,4,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8412729501724243,0.760586678981781,0.8412729501724243,0.5015088319778442
38,INTERMEDIATE,5,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8425188660621643,0.7531733512878418,0.8425188660621643,0.509584367275238
38,INTERMEDIATE,6,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8467859625816345,0.7627999782562256,0.8467859625816345,0.5177313089370728
38,INTERMEDIATE,7,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8465637564659119,0.7682133316993713,0.8465637564659119,0.5040485262870789
38,INTERMEDIATE,8,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.847201943397522,0.7563999891281128,0.847201943397522,0.5181077122688293
38,INTERMEDIATE,9,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8500776290893555,0.7720533609390259,0.8500776290893555,0.5104755163192749
38,COMPLETED,9,64,133,178,0.20986286513893265,0.29236826869841004,260,318,312,2,1,1,1.937117210118323e-05,2,0.8500776290893555,0.7720533609390259,0.8500776290893555,0.5104755163192749
39,INTERMEDIATE,0,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.7837697863578796,0.7125599980354309,0.7837697863578796,0.5667546391487122
39,INTERMEDIATE,1,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.7978765964508057,0.725600004196167,0.7978765964508057,0.5471507906913757
39,INTERMEDIATE,2,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8042314648628235,0.7261333465576172,0.8042314648628235,0.5426095724105835
39,INTERMEDIATE,3,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8115741014480591,0.7366666793823242,0.8115741014480591,0.5316570997238159
39,INTERMEDIATE,4,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8162614703178406,0.7408000230789185,0.8162614703178406,0.5249584317207336
39,INTERMEDIATE,5,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8199443221092224,0.7403466701507568,0.8199443221092224,0.5234485268592834
39,INTERMEDIATE,6,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8237200975418091,0.7458933591842651,0.8237200975418091,0.5166031718254089
39,INTERMEDIATE,7,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.827309250831604,0.7505599856376648,0.827309250831604,0.5116255283355713
39,INTERMEDIATE,8,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8308072686195374,0.7528533339500427,0.8308072686195374,0.5070792436599731
39,INTERMEDIATE,9,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8335393071174622,0.7547199726104736,0.8335393071174622,0.5048304796218872
39,COMPLETED,9,256,183,288,0.2999261478209632,0.3899770186479469,223,60,229,2,2,3,1.037241955493413e-05,2,0.8335393071174622,0.7547199726104736,0.8335393071174622,0.5048304796218872
40,INTERMEDIATE,0,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.7774770259857178,0.7067733407020569,0.7774770259857178,0.5974616408348083
40,INTERMEDIATE,1,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.7884739637374878,0.717199981212616,0.7884739637374878,0.5607895851135254
40,INTERMEDIATE,2,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.7942601442337036,0.7223466634750366,0.7942601442337036,0.551496684551239
40,INTERMEDIATE,3,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.7975987195968628,0.7255733609199524,0.7975987195968628,0.5475864410400391
40,INTERMEDIATE,4,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.8013925552368164,0.7283200025558472,0.8013925552368164,0.5434843301773071
40,INTERMEDIATE,5,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.8042324781417847,0.7307466864585876,0.8042324781417847,0.5397809147834778
40,INTERMEDIATE,6,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.8068472146987915,0.7329333424568176,0.8068472146987915,0.5363675951957703
40,INTERMEDIATE,7,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.8095483779907227,0.7348533272743225,0.8095483779907227,0.5331130027770996
40,INTERMEDIATE,8,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.8123455047607422,0.7363733053207397,0.8123455047607422,0.5302940011024475
40,INTERMEDIATE,9,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.8149706721305847,0.7390666604042053,0.8149706721305847,0.5276103019714355
40,COMPLETED,9,256,63,145,0.27573978924087206,0.43524942235145503,83,294,39,2,3,2,1.390041316695979e-05,3,0.8149706721305847,0.7390666604042053,0.8149706721305847,0.5276103019714355
41,INTERMEDIATE,0,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8174317479133606,0.7378666400909424,0.8174317479133606,0.5258108973503113
41,INTERMEDIATE,1,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.839593768119812,0.7574933171272278,0.839593768119812,0.4995173513889313
41,INTERMEDIATE,2,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8459304571151733,0.7427999973297119,0.8459304571151733,0.5252618193626404
41,INTERMEDIATE,3,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8554019927978516,0.7801066637039185,0.8554019927978516,0.49156928062438965
41,INTERMEDIATE,4,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8530809283256531,0.778106689453125,0.8530809283256531,0.5069756507873535
41,INTERMEDIATE,5,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8531113862991333,0.7782133221626282,0.8531113862991333,0.5271740555763245
41,INTERMEDIATE,6,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8533748984336853,0.7778400182723999,0.8533748984336853,0.5840306878089905
41,INTERMEDIATE,7,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8510843515396118,0.780613362789154,0.8510843515396118,0.5910795331001282
41,INTERMEDIATE,8,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8535637855529785,0.7821866869926453,0.8535637855529785,0.6463447213172913
41,INTERMEDIATE,9,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8500440716743469,0.7757599949836731,0.8500440716743469,0.7188714742660522
41,COMPLETED,9,256,294,189,0.1208828653143959,0.0832744427858555,94,154,130,1,3,1,0.00010572054129585464,2,0.8554019927978516,0.7801066637039185,0.8554019927978516,0.49156928062438965
42,INTERMEDIATE,0,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.7986908555030823,0.7251200079917908,0.7986908555030823,0.5479809641838074
42,INTERMEDIATE,1,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8126938343048096,0.7384533286094666,0.8126938343048096,0.5290582180023193
42,INTERMEDIATE,2,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8240309357643127,0.7436800003051758,0.8240309357643127,0.524442732334137
42,INTERMEDIATE,3,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8315285444259644,0.7539733052253723,0.8315285444259644,0.5110024213790894
42,INTERMEDIATE,4,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8363219499588013,0.7531733512878418,0.8363219499588013,0.505259096622467
42,INTERMEDIATE,5,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8424321413040161,0.7618666887283325,0.8424321413040161,0.49583300948143005
42,INTERMEDIATE,6,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8451068997383118,0.7659466862678528,0.8451068997383118,0.4945451021194458
42,INTERMEDIATE,7,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8490853905677795,0.7695199847221375,0.8490853905677795,0.4988022446632385
42,INTERMEDIATE,8,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8504166007041931,0.7739199995994568,0.8504166007041931,0.49223166704177856
42,INTERMEDIATE,9,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8497217893600464,0.7702400088310242,0.8497217893600464,0.4950966536998749
42,COMPLETED,9,256,192,293,0.21273349698962535,0.11047074558757458,256,297,270,1,1,1,4.106184740342558e-05,3,0.8504166007041931,0.7739199995994568,0.8504166007041931,0.49223166704177856
43,INTERMEDIATE,0,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8257131576538086,0.7490666508674622,0.8257131576538086,0.5148191452026367
43,INTERMEDIATE,1,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8417814373970032,0.7637333273887634,0.8417814373970032,0.5057647824287415
43,INTERMEDIATE,2,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8483154773712158,0.7716533541679382,0.8483154773712158,0.5320971012115479
43,INTERMEDIATE,3,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.842456042766571,0.772213339805603,0.842456042766571,0.59560227394104
43,INTERMEDIATE,4,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8425635099411011,0.7744799852371216,0.8425635099411011,0.7184162735939026
43,INTERMEDIATE,5,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8321917057037354,0.7649866938591003,0.8321917057037354,0.9027752876281738
43,INTERMEDIATE,6,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8394033908843994,0.7727199792861938,0.8394033908843994,1.0432382822036743
