Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
26,INTERMEDIATE,1,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.832959771156311,0.7535600066184998,0.832959771156311,0.5043250918388367
26,INTERMEDIATE,2,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8483746647834778,0.7656000256538391,0.8483746647834778,0.4913358986377716
26,INTERMEDIATE,3,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.857381284236908,0.7777733206748962,0.857381284236908,0.471642404794693
26,INTERMEDIATE,4,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8631571531295776,0.7527333498001099,0.8631571531295776,0.497501939535141
26,INTERMEDIATE,5,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8693777322769165,0.776586651802063,0.8693777322769165,0.47429803013801575
26,INTERMEDIATE,6,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8736587762832642,0.7789733409881592,0.8736587762832642,0.47055521607398987
26,INTERMEDIATE,7,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8756588101387024,0.7951200008392334,0.8756588101387024,0.46038395166397095
26,INTERMEDIATE,8,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8776089549064636,0.7878400087356567,0.8776089549064636,0.47659313678741455
26,INTERMEDIATE,9,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8764845728874207,0.7956133484840393,0.8764845728874207,0.4638862907886505
26,INTERMEDIATE,10,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8811284303665161,0.8009200096130371,0.8811284303665161,0.4518231749534607
26,INTERMEDIATE,11,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8791171312332153,0.7986800074577332,0.8791171312332153,0.48064136505126953
26,INTERMEDIATE,12,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8800773024559021,0.7986533045768738,0.8800773024559021,0.48331573605537415
26,INTERMEDIATE,13,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8774837851524353,0.7954533100128174,0.8774837851524353,0.49776116013526917
26,INTERMEDIATE,14,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8793734908103943,0.8011199831962585,0.8793734908103943,0.516650915145874
26,COMPLETED,14,64.0,2.0,2.0,170.0,0.0,76.0,9.484128551868313e-05,0.8811284303665161,0.8009200096130371,0.8811284303665161,0.4518231749534607
27,INTERMEDIATE,0,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.7913133502006531,0.7182266712188721,0.7913133502006531,0.5555244088172913
27,INTERMEDIATE,1,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8020888566970825,0.7272133231163025,0.8020888566970825,0.5434287190437317
27,INTERMEDIATE,2,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8100416660308838,0.7316933274269104,0.8100416660308838,0.5363766551017761
27,INTERMEDIATE,3,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8165721893310547,0.7361466884613037,0.8165721893310547,0.5285459756851196
27,INTERMEDIATE,4,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8209758996963501,0.742733359336853,0.8209758996963501,0.5201706290245056
27,INTERMEDIATE,5,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8264354467391968,0.7482799887657166,0.8264354467391968,0.5126581192016602
27,INTERMEDIATE,6,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8310011029243469,0.7516266703605652,0.8310011029243469,0.5077497959136963
27,INTERMEDIATE,7,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8341476321220398,0.7537866830825806,0.8341476321220398,0.5069587826728821
27,INTERMEDIATE,8,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.836965024471283,0.7586666941642761,0.836965024471283,0.4991321265697479
27,INTERMEDIATE,9,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8398295640945435,0.7605733275413513,0.8398295640945435,0.4964211881160736
27,INTERMEDIATE,10,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8429857492446899,0.7644799947738647,0.8429857492446899,0.49106958508491516
27,INTERMEDIATE,11,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8464051485061646,0.7652000188827515,0.8464051485061646,0.49081748723983765
27,INTERMEDIATE,12,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8473743200302124,0.7665200233459473,0.8473743200302124,0.48542535305023193
27,INTERMEDIATE,13,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8504341244697571,0.76746666431427,0.8504341244697571,0.4828764498233795
27,INTERMEDIATE,14,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8521677851676941,0.7712533473968506,0.8521677851676941,0.47861024737358093
27,COMPLETED,14,64.0,2.0,2.0,169.0,0.0,76.0,1e-05,0.8521677851676941,0.7712533473968506,0.8521677851676941,0.47861024737358093
28,INTERMEDIATE,0,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8251570463180542,0.7427466511726379,0.8251570463180542,0.5161740779876709
28,INTERMEDIATE,1,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8459237217903137,0.7643866539001465,0.8459237217903137,0.489674836397171
28,INTERMEDIATE,2,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8586055636405945,0.7755066752433777,0.8586055636405945,0.4719477593898773
28,INTERMEDIATE,3,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8660265207290649,0.7766666412353516,0.8660265207290649,0.4684700071811676
28,INTERMEDIATE,4,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8697898983955383,0.7868266701698303,0.8697898983955383,0.47657015919685364
28,INTERMEDIATE,5,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.875560462474823,0.790453314781189,0.875560462474823,0.4934263527393341
28,INTERMEDIATE,6,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8774453401565552,0.7819733619689941,0.8774453401565552,0.49863141775131226
28,INTERMEDIATE,7,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8760652542114258,0.7949600219726562,0.8760652542114258,0.47135770320892334
28,INTERMEDIATE,8,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8779542446136475,0.7995866537094116,0.8779542446136475,0.5146622657775879
28,INTERMEDIATE,9,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8807327151298523,0.7917333245277405,0.8807327151298523,0.5900612473487854
28,INTERMEDIATE,10,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8775877356529236,0.8008133172988892,0.8775877356529236,0.5339159965515137
28,INTERMEDIATE,11,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8780425786972046,0.8003600239753723,0.8780425786972046,0.647063672542572
28,INTERMEDIATE,12,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8735784292221069,0.8011599779129028,0.8735784292221069,0.6362503170967102
28,INTERMEDIATE,13,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.867659330368042,0.7936133146286011,0.867659330368042,0.6351197361946106
28,INTERMEDIATE,14,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.869019091129303,0.8004400134086609,0.869019091129303,0.7193210124969482
28,COMPLETED,14,128.0,2.0,1.0,194.0,0.0730232897836486,117.0,0.00030605124589597334,0.8807327151298523,0.7917333245277405,0.8807327151298523,0.5900612473487854
29,INTERMEDIATE,0,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8197799921035767,0.7419866919517517,0.8197799921035767,0.5202096700668335
29,INTERMEDIATE,1,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8416020274162292,0.7620933055877686,0.8416020274162292,0.4925859868526459
29,INTERMEDIATE,2,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8563482761383057,0.7715733051300049,0.8563482761383057,0.47740474343299866
29,INTERMEDIATE,3,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8685004115104675,0.7863866686820984,0.8685004115104675,0.4547257721424103
29,INTERMEDIATE,4,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8748000264167786,0.7932933568954468,0.8748000264167786,0.446964830160141
29,INTERMEDIATE,5,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8750582337379456,0.7924133539199829,0.8750582337379456,0.4509199857711792
29,INTERMEDIATE,6,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8805252313613892,0.7971199750900269,0.8805252313613892,0.45083433389663696
29,INTERMEDIATE,7,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8801372647285461,0.7983866930007935,0.8801372647285461,0.4509563148021698
29,INTERMEDIATE,8,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8840493559837341,0.8031200170516968,0.8840493559837341,0.4685642719268799
29,INTERMEDIATE,9,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.880632221698761,0.79885333776474,0.880632221698761,0.5221160650253296
29,INTERMEDIATE,10,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8779385089874268,0.7946666479110718,0.8779385089874268,0.5286281108856201
29,INTERMEDIATE,11,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8746755719184875,0.8008400201797485,0.8746755719184875,0.5490446090698242
29,INTERMEDIATE,12,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8778321743011475,0.7976400256156921,0.8778321743011475,0.613690197467804
29,INTERMEDIATE,13,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8718847632408142,0.7955999970436096,0.8718847632408142,0.6015193462371826
29,INTERMEDIATE,14,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8686488270759583,0.7952266931533813,0.8686488270759583,0.6327889561653137
29,COMPLETED,14,64.0,2.0,2.0,171.0,0.0,76.0,0.0001576805037374375,0.8840493559837341,0.8031200170516968,0.8840493559837341,0.4685642719268799
30,INTERMEDIATE,0,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8182887434959412,0.7325066924095154,0.8182887434959412,0.5309404134750366
30,INTERMEDIATE,1,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8415625095367432,0.7429333329200745,0.8415625095367432,0.5157068371772766
30,INTERMEDIATE,2,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8561770915985107,0.7652933597564697,0.8561770915985107,0.48912501335144043
30,INTERMEDIATE,3,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8654754757881165,0.7807466387748718,0.8654754757881165,0.4638161063194275
30,INTERMEDIATE,4,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8728547692298889,0.7877733111381531,0.8728547692298889,0.453781396150589
30,INTERMEDIATE,5,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8755149245262146,0.7920266389846802,0.8755149245262146,0.44949498772621155
30,INTERMEDIATE,6,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.876606285572052,0.7906533479690552,0.876606285572052,0.4701438546180725
30,INTERMEDIATE,7,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8785824775695801,0.7832933068275452,0.8785824775695801,0.5104694962501526
30,INTERMEDIATE,8,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.874323844909668,0.7941733598709106,0.874323844909668,0.4751832187175751
30,INTERMEDIATE,9,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.881972074508667,0.7983466386795044,0.881972074508667,0.48203134536743164
30,INTERMEDIATE,10,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8775231242179871,0.8011866807937622,0.8775231242179871,0.4857600927352905
30,INTERMEDIATE,11,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8806756734848022,0.7909333109855652,0.8806756734848022,0.5939231514930725
30,INTERMEDIATE,12,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8680275082588196,0.7817733287811279,0.8680275082588196,0.5940131545066833
30,INTERMEDIATE,13,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8765008449554443,0.7943066954612732,0.8765008449554443,0.6007558703422546
30,INTERMEDIATE,14,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.8769713640213013,0.7995466589927673,0.8769713640213013,0.6070869565010071
30,COMPLETED,14,64.0,2.0,2.0,171.0,0.0,75.0,0.00014560060427152725,0.881972074508667,0.7983466386795044,0.881972074508667,0.48203134536743164
31,INTERMEDIATE,0,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8205239772796631,0.7417466640472412,0.8205239772796631,0.523788571357727
31,INTERMEDIATE,1,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8355622291564941,0.7402533292770386,0.8355622291564941,0.5252336263656616
31,INTERMEDIATE,2,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8530566692352295,0.7491333484649658,0.8530566692352295,0.502275824546814
31,INTERMEDIATE,3,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8617844581604004,0.7798399925231934,0.8617844581604004,0.4650985300540924
31,INTERMEDIATE,4,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8647069334983826,0.7807599902153015,0.8647069334983826,0.4690047800540924
31,INTERMEDIATE,5,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8720770478248596,0.7890133261680603,0.8720770478248596,0.45195043087005615
31,INTERMEDIATE,6,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8784602284431458,0.7951333522796631,0.8784602284431458,0.44408926367759705
31,INTERMEDIATE,7,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8748927116394043,0.7858666777610779,0.8748927116394043,0.46865707635879517
31,INTERMEDIATE,8,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8771350979804993,0.7851600050926208,0.8771350979804993,0.5139911770820618
31,INTERMEDIATE,9,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8792493343353271,0.8000533580780029,0.8792493343353271,0.4577227532863617
31,INTERMEDIATE,10,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8811911344528198,0.8008133172988892,0.8811911344528198,0.47186097502708435
31,INTERMEDIATE,11,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8805912733078003,0.7934666872024536,0.8805912733078003,0.4926251173019409
31,INTERMEDIATE,12,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8773630857467651,0.7973999977111816,0.8773630857467651,0.5278727412223816
31,INTERMEDIATE,13,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.879421055316925,0.8024933338165283,0.879421055316925,0.5492655634880066
31,INTERMEDIATE,14,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8790478110313416,0.8027066588401794,0.8790478110313416,0.5539777874946594
31,COMPLETED,14,64.0,2.0,2.0,171.0,0.0,76.0,0.00010668750525231048,0.8811911344528198,0.8008133172988892,0.8811911344528198,0.47186097502708435
32,INTERMEDIATE,0,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8258286714553833,0.746720016002655,0.8258286714553833,0.5166674852371216
32,INTERMEDIATE,1,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8406526446342468,0.7610533237457275,0.8406526446342468,0.49678468704223633
32,INTERMEDIATE,2,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8561564683914185,0.772546648979187,0.8561564683914185,0.47892433404922485
32,INTERMEDIATE,3,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.864861011505127,0.7816133499145508,0.864861011505127,0.4626912474632263
32,INTERMEDIATE,4,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8706473112106323,0.7305200099945068,0.8706473112106323,0.5367419123649597
32,INTERMEDIATE,5,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8768840432167053,0.7956266403198242,0.8768840432167053,0.454670250415802
32,INTERMEDIATE,6,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8802977204322815,0.7885199785232544,0.8802977204322815,0.46824780106544495
32,INTERMEDIATE,7,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8809058666229248,0.8013200163841248,0.8809058666229248,0.4650425612926483
32,INTERMEDIATE,8,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8825325965881348,0.8012533187866211,0.8825325965881348,0.5073344111442566
32,INTERMEDIATE,9,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8817586898803711,0.8043333292007446,0.8817586898803711,0.5022974610328674
32,INTERMEDIATE,10,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8767150640487671,0.7950800061225891,0.8767150640487671,0.5139192938804626
32,INTERMEDIATE,11,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8762108087539673,0.7997466921806335,0.8762108087539673,0.5497312545776367
32,INTERMEDIATE,12,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8708534240722656,0.7930933237075806,0.8708534240722656,0.6169404983520508
32,INTERMEDIATE,13,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.870204508304596,0.7934533357620239,0.870204508304596,0.684941291809082
32,INTERMEDIATE,14,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8642351627349854,0.7943733334541321,0.8642351627349854,0.6859629154205322
32,COMPLETED,14,128.0,2.0,1.0,194.0,0.0,118.0,0.0002424846530477656,0.8825325965881348,0.8012533187866211,0.8825325965881348,0.5073344111442566
33,INTERMEDIATE,0,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8303492665290833,0.7512800097465515,0.8303492665290833,0.5076529383659363
33,INTERMEDIATE,1,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8510980010032654,0.7655866742134094,0.8510980010032654,0.4883789122104645
33,INTERMEDIATE,2,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8591321706771851,0.7657999992370605,0.8591321706771851,0.48710688948631287
33,INTERMEDIATE,3,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8708726167678833,0.790173351764679,0.8708726167678833,0.4535025656223297
33,INTERMEDIATE,4,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8752384185791016,0.7942533493041992,0.8752384185791016,0.4523983299732208
33,INTERMEDIATE,5,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8797703385353088,0.7978000044822693,0.8797703385353088,0.4664250910282135
33,INTERMEDIATE,6,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.880381166934967,0.8007733225822449,0.880381166934967,0.48535650968551636
33,INTERMEDIATE,7,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8821271061897278,0.8037333488464355,0.8821271061897278,0.4832605719566345
33,INTERMEDIATE,8,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8781270980834961,0.7956799864768982,0.8781270980834961,0.5200977325439453
33,INTERMEDIATE,9,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8813650608062744,0.8064133524894714,0.8813650608062744,0.5655363202095032
33,INTERMEDIATE,10,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8782504796981812,0.8067600131034851,0.8782504796981812,0.5861773490905762
33,INTERMEDIATE,11,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8699712157249451,0.7952933311462402,0.8699712157249451,0.678494393825531
33,INTERMEDIATE,12,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8714110255241394,0.7997066378593445,0.8714110255241394,0.6743869781494141
33,INTERMEDIATE,13,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8664657473564148,0.7964800000190735,0.8664657473564148,0.7518936395645142
33,INTERMEDIATE,14,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.86867755651474,0.8019866943359375,0.86867755651474,0.8125292658805847
33,COMPLETED,14,64.0,2.0,2.0,172.0,0.0,78.0,0.0002613090862219113,0.8821271061897278,0.8037333488464355,0.8821271061897278,0.4832605719566345
34,INTERMEDIATE,0,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8231353163719177,0.7419999837875366,0.8231353163719177,0.5195556282997131
34,INTERMEDIATE,1,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.844494640827179,0.7605733275413513,0.844494640827179,0.4949052631855011
34,INTERMEDIATE,2,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8566250801086426,0.7738800048828125,0.8566250801086426,0.4726288914680481
34,INTERMEDIATE,3,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8691458106040955,0.7880266904830933,0.8691458106040955,0.4571615755558014
34,INTERMEDIATE,4,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8616796135902405,0.7774933576583862,0.8616796135902405,0.47605255246162415
34,INTERMEDIATE,5,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8759896159172058,0.7907866835594177,0.8759896159172058,0.4897022843360901
34,INTERMEDIATE,6,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8688575625419617,0.7876266837120056,0.8688575625419617,0.4849386513233185
34,INTERMEDIATE,7,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8769751787185669,0.7914533615112305,0.8769751787185669,0.4827759861946106
34,INTERMEDIATE,8,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8756625652313232,0.7926933169364929,0.8756625652313232,0.5214229226112366
34,INTERMEDIATE,9,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8764119744300842,0.7954400181770325,0.8764119744300842,0.5725200176239014
34,INTERMEDIATE,10,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8732897639274597,0.7940933108329773,0.8732897639274597,0.6189501285552979
34,INTERMEDIATE,11,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8708652257919312,0.7959733605384827,0.8708652257919312,0.6472265124320984
34,INTERMEDIATE,12,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.866586446762085,0.7847066521644592,0.866586446762085,0.7143637537956238
34,INTERMEDIATE,13,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8674893975257874,0.7955066561698914,0.8674893975257874,0.7155654430389404
34,INTERMEDIATE,14,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8638448715209961,0.7894266843795776,0.8638448715209961,0.7401000261306763
34,COMPLETED,14,64.0,2.0,1.0,172.0,0.0,77.0,0.00026952755260288813,0.8769751787185669,0.7914533615112305,0.8769751787185669,0.4827759861946106
35,INTERMEDIATE,0,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8243876695632935,0.7394400238990784,0.8243876695632935,0.5199401378631592
35,INTERMEDIATE,1,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8466270565986633,0.7633333206176758,0.8466270565986633,0.5053673982620239
35,INTERMEDIATE,2,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.863650381565094,0.7840266823768616,0.863650381565094,0.46851328015327454
35,INTERMEDIATE,3,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.872069776058197,0.7892133593559265,0.872069776058197,0.4562300443649292
35,INTERMEDIATE,4,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8744104504585266,0.795799970626831,0.8744104504585266,0.4635506272315979
35,INTERMEDIATE,5,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8701561093330383,0.792959988117218,0.8701561093330383,0.5097659826278687
35,INTERMEDIATE,6,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.873765766620636,0.7985733151435852,0.873765766620636,0.5189876556396484
35,INTERMEDIATE,7,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8770602345466614,0.8030666708946228,0.8770602345466614,0.5637641549110413
35,INTERMEDIATE,8,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8710422515869141,0.7977866530418396,0.8710422515869141,0.6633837223052979
35,INTERMEDIATE,9,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8698103427886963,0.7912399768829346,0.8698103427886963,0.6018936038017273
35,INTERMEDIATE,10,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8711007833480835,0.7977200150489807,0.8711007833480835,0.7241297960281372
35,INTERMEDIATE,11,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8669420480728149,0.799186646938324,0.8669420480728149,0.7107118368148804
35,INTERMEDIATE,12,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8640419840812683,0.7917600274085999,0.8640419840812683,0.7552699446678162
35,INTERMEDIATE,13,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8629239797592163,0.797053337097168,0.8629239797592163,0.8530083894729614
35,INTERMEDIATE,14,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8635213375091553,0.8006799817085266,0.8635213375091553,0.8764097690582275
35,COMPLETED,14,64.0,2.0,2.0,170.0,0.0,74.0,0.0006520694070142468,0.8770602345466614,0.8030666708946228,0.8770602345466614,0.5637641549110413
36,INTERMEDIATE,0,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8256149291992188,0.746399998664856,0.8256149291992188,0.5182404518127441
36,INTERMEDIATE,1,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8438254594802856,0.7583333253860474,0.8438254594802856,0.4961327612400055
36,INTERMEDIATE,2,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8594667315483093,0.7681999802589417,0.8594667315483093,0.49643078446388245
36,INTERMEDIATE,3,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8703517317771912,0.782480001449585,0.8703517317771912,0.4579892158508301
36,INTERMEDIATE,4,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8753762245178223,0.7846800088882446,0.8753762245178223,0.48549696803092957
36,INTERMEDIATE,5,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8749405145645142,0.7924933433532715,0.8749405145645142,0.45994505286216736
36,INTERMEDIATE,6,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8793661594390869,0.8014000058174133,0.8793661594390869,0.4720170795917511
