Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
11,INTERMEDIATE,6,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8524438142776489,0.7635466456413269,0.8524438142776489,0.495208740234375
11,INTERMEDIATE,7,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8512112498283386,0.7709066867828369,0.8512112498283386,0.4870331883430481
11,INTERMEDIATE,8,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8548668622970581,0.7630666494369507,0.8548668622970581,0.5018365979194641
11,INTERMEDIATE,9,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8586460947990417,0.7789333462715149,0.8586460947990417,0.48487845063209534
11,COMPLETED,9,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8586460947990417,0.7789333462715149,0.8586460947990417,0.48487845063209534
12,INTERMEDIATE,0,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.7724378705024719,0.6908266544342041,0.7724378705024719,0.6257628202438354
12,INTERMEDIATE,1,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.7797501683235168,0.7118666768074036,0.7797501683235168,0.577764093875885
12,INTERMEDIATE,2,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.7854766845703125,0.7148533463478088,0.7854766845703125,0.5624903440475464
12,INTERMEDIATE,3,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.7900306582450867,0.7179733514785767,0.7900306582450867,0.5562965273857117
12,INTERMEDIATE,4,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.792867124080658,0.7186933159828186,0.792867124080658,0.5528367757797241
12,INTERMEDIATE,5,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.79673171043396,0.7224266529083252,0.79673171043396,0.5488073229789734
12,INTERMEDIATE,6,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.8001132607460022,0.7230133414268494,0.8001132607460022,0.5485882759094238
12,INTERMEDIATE,7,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.8017020225524902,0.7264266610145569,0.8017020225524902,0.5421245694160461
12,INTERMEDIATE,8,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.8042216300964355,0.7286133170127869,0.8042216300964355,0.5406008958816528
12,INTERMEDIATE,9,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.8065787553787231,0.731386661529541,0.8065787553787231,0.5368000268936157
12,COMPLETED,9,256.0,192.0,103.0,0.05167809014227909,0.2786019492384536,89.0,192.0,216.0,1.0,1.0,3.0,1.5294354552975256e-05,3.0,0.8065787553787231,0.731386661529541,0.8065787553787231,0.5368000268936157
13,INTERMEDIATE,0,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.808857262134552,0.7319733500480652,0.808857262134552,0.5356895923614502
13,INTERMEDIATE,1,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8209971785545349,0.7402399778366089,0.8209971785545349,0.525810182094574
13,INTERMEDIATE,2,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.830944836139679,0.753706693649292,0.830944836139679,0.507077693939209
13,INTERMEDIATE,3,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8390665054321289,0.7576000094413757,0.8390665054321289,0.5372239351272583
13,INTERMEDIATE,4,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8405044078826904,0.764959990978241,0.8405044078826904,0.5072415471076965
13,INTERMEDIATE,5,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.843887209892273,0.7659466862678528,0.843887209892273,0.5215432047843933
13,INTERMEDIATE,6,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8407576680183411,0.7660266757011414,0.8407576680183411,0.5586599707603455
13,INTERMEDIATE,7,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8441073894500732,0.7691199779510498,0.8441073894500732,0.6323758959770203
13,INTERMEDIATE,8,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8397930264472961,0.7667999863624573,0.8397930264472961,0.6314260959625244
13,INTERMEDIATE,9,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8334477543830872,0.7611200213432312,0.8334477543830872,0.6875691413879395
13,COMPLETED,9,64.0,155.0,177.0,0.34467208630710316,0.3447513736513322,99.0,69.0,238.0,3.0,2.0,2.0,0.00037644797797022327,2.0,0.8441073894500732,0.7691199779510498,0.8441073894500732,0.6323758959770203
14,INTERMEDIATE,0,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.7909082174301147,0.7143733501434326,0.7909082174301147,0.5564632415771484
14,INTERMEDIATE,1,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.804314911365509,0.7030400037765503,0.804314911365509,0.5698279142379761
14,INTERMEDIATE,2,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8087548017501831,0.7157866954803467,0.8087548017501831,0.55879145860672
14,INTERMEDIATE,3,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8129454851150513,0.7333066463470459,0.8129454851150513,0.5341694355010986
14,INTERMEDIATE,4,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8169671893119812,0.7353866696357727,0.8169671893119812,0.5332486629486084
14,INTERMEDIATE,5,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8218767046928406,0.7408000230789185,0.8218767046928406,0.5216245055198669
14,INTERMEDIATE,6,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8254337906837463,0.7474133372306824,0.8254337906837463,0.5163730978965759
14,INTERMEDIATE,7,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8280377388000488,0.7483733296394348,0.8280377388000488,0.5122398138046265
14,INTERMEDIATE,8,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8316669464111328,0.7525866627693176,0.8316669464111328,0.5054948925971985
14,INTERMEDIATE,9,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8361809253692627,0.7554399967193604,0.8361809253692627,0.501819372177124
14,COMPLETED,9,128.0,221.0,248.0,0.4683478921166261,0.11601797794265195,168.0,258.0,262.0,3.0,1.0,3.0,4.702929319260731e-05,3.0,0.8361809253692627,0.7554399967193604,0.8361809253692627,0.501819372177124
15,INTERMEDIATE,0,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.7950310707092285,0.7206133604049683,0.7950310707092285,0.5522218346595764
15,INTERMEDIATE,1,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.808218777179718,0.7054933309555054,0.808218777179718,0.5645872354507446
15,INTERMEDIATE,2,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.8144983053207397,0.7389066815376282,0.8144983053207397,0.526805579662323
15,INTERMEDIATE,3,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.823986828327179,0.7442933320999146,0.823986828327179,0.5200477838516235
15,INTERMEDIATE,4,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.8290479183197021,0.7482666373252869,0.8290479183197021,0.5165850520133972
15,INTERMEDIATE,5,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.8349382877349854,0.7570400238037109,0.8349382877349854,0.5029881596565247
15,INTERMEDIATE,6,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.8413042426109314,0.7613866925239563,0.8413042426109314,0.49344953894615173
15,INTERMEDIATE,7,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.8461007475852966,0.7661333084106445,0.8461007475852966,0.4881708323955536
15,INTERMEDIATE,8,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.848087728023529,0.7694399952888489,0.848087728023529,0.4867955148220062
15,INTERMEDIATE,9,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.8506594300270081,0.772933304309845,0.8506594300270081,0.4855565130710602
15,COMPLETED,9,128.0,120.0,39.0,0.19429522549848488,0.10841277249226199,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533352644288,3.0,0.8506594300270081,0.772933304309845,0.8506594300270081,0.4855565130710602
16,INTERMEDIATE,0,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.7744638919830322,0.7068799734115601,0.7744638919830322,0.5782970786094666
16,INTERMEDIATE,1,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.7926628589630127,0.7185866832733154,0.7926628589630127,0.5549033284187317
16,INTERMEDIATE,2,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8008297681808472,0.7262133359909058,0.8008297681808472,0.546088457107544
16,INTERMEDIATE,3,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8056079149246216,0.7314133048057556,0.8056079149246216,0.5390483736991882
16,INTERMEDIATE,4,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8091170787811279,0.7329866886138916,0.8091170787811279,0.5367773175239563
16,INTERMEDIATE,5,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.812561571598053,0.7364266514778137,0.812561571598053,0.5306968092918396
16,INTERMEDIATE,6,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8153809905052185,0.7373866438865662,0.8153809905052185,0.5271446704864502
16,INTERMEDIATE,7,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8190556764602661,0.7418933510780334,0.8190556764602661,0.5214587450027466
16,INTERMEDIATE,8,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8223637342453003,0.7449600100517273,0.8223637342453003,0.5172607898712158
16,INTERMEDIATE,9,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8238442540168762,0.7402666807174683,0.8238442540168762,0.5215852856636047
16,COMPLETED,9,128.0,142.0,198.0,0.26087594555331073,0.35310778366854295,246.0,241.0,83.0,4.0,2.0,1.0,2.5524761708009907e-05,2.0,0.8238442540168762,0.7402666807174683,0.8238442540168762,0.5215852856636047
17,INTERMEDIATE,0,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.802698016166687,0.7232266664505005,0.802698016166687,0.5485382080078125
17,INTERMEDIATE,1,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.8188107013702393,0.7440800070762634,0.8188107013702393,0.5267866849899292
17,INTERMEDIATE,2,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.8278191089630127,0.7503200173377991,0.8278191089630127,0.5128156542778015
17,INTERMEDIATE,3,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.8332071900367737,0.7548800110816956,0.8332071900367737,0.5098605751991272
17,INTERMEDIATE,4,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.8390360474586487,0.753653347492218,0.8390360474586487,0.5338197350502014
17,INTERMEDIATE,5,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.8410300612449646,0.7634666562080383,0.8410300612449646,0.515553891658783
17,INTERMEDIATE,6,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.8429501056671143,0.7677066922187805,0.8429501056671143,0.527245044708252
17,INTERMEDIATE,7,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.843889594078064,0.7434933185577393,0.843889594078064,0.5727173089981079
17,INTERMEDIATE,8,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.842468798160553,0.7700799703598022,0.842468798160553,0.572435736656189
17,INTERMEDIATE,9,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.8361760973930359,0.7655466794967651,0.8361760973930359,0.6487317681312561
17,COMPLETED,9,256.0,234.0,148.0,0.42947445655246186,0.47798447264738536,48.0,258.0,69.0,2.0,1.0,3.0,0.0008755830611174258,2.0,0.843889594078064,0.7434933185577393,0.843889594078064,0.5727173089981079
18,INTERMEDIATE,0,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.796377420425415,0.7231466770172119,0.796377420425415,0.5560480952262878
18,INTERMEDIATE,1,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8125767111778259,0.736240029335022,0.8125767111778259,0.529609203338623
18,INTERMEDIATE,2,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8214999437332153,0.741919994354248,0.8214999437332153,0.5196821093559265
18,INTERMEDIATE,3,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8246827721595764,0.74562668800354,0.8246827721595764,0.522229015827179
18,INTERMEDIATE,4,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8341841101646423,0.7562933564186096,0.8341841101646423,0.5073164105415344
18,INTERMEDIATE,5,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8371895551681519,0.7582666873931885,0.8371895551681519,0.5034343004226685
18,INTERMEDIATE,6,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8354277610778809,0.7564533352851868,0.8354277610778809,0.5081438422203064
18,INTERMEDIATE,7,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8403590321540833,0.7626933455467224,0.8403590321540833,0.5301027894020081
18,INTERMEDIATE,8,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8448739647865295,0.759066641330719,0.8448739647865295,0.5363156199455261
18,INTERMEDIATE,9,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8432709574699402,0.7542933225631714,0.8432709574699402,0.6056262254714966
18,COMPLETED,9,64.0,216.0,278.0,0.41967550916433316,0.12767551165503888,189.0,257.0,271.0,2.0,1.0,2.0,0.00019270730401052625,4.0,0.8448739647865295,0.759066641330719,0.8448739647865295,0.5363156199455261
19,INTERMEDIATE,0,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.7907276749610901,0.7186400294303894,0.7907276749610901,0.5536863803863525
19,INTERMEDIATE,1,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8018341064453125,0.7294933199882507,0.8018341064453125,0.541540265083313
19,INTERMEDIATE,2,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8075643181800842,0.7259733080863953,0.8075643181800842,0.5423020124435425
19,INTERMEDIATE,3,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8140745162963867,0.738426685333252,0.8140745162963867,0.5271655917167664
19,INTERMEDIATE,4,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8196641206741333,0.7407466769218445,0.8196641206741333,0.5239290595054626
19,INTERMEDIATE,5,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8223287463188171,0.7453866600990295,0.8223287463188171,0.5208346247673035
19,INTERMEDIATE,6,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8274189233779907,0.7411466836929321,0.8274189233779907,0.5216084718704224
19,INTERMEDIATE,7,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8328092694282532,0.7545866370201111,0.8328092694282532,0.5047248005867004
19,INTERMEDIATE,8,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8363677859306335,0.7588000297546387,0.8363677859306335,0.502146303653717
19,INTERMEDIATE,9,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8344011306762695,0.7529066801071167,0.8344011306762695,0.5048590302467346
19,COMPLETED,9,128.0,252.0,178.0,0.3605754219780335,0.04372093408012934,35.0,269.0,54.0,4.0,4.0,3.0,5.1794977809318736e-05,2.0,0.8363677859306335,0.7588000297546387,0.8363677859306335,0.502146303653717
20,INTERMEDIATE,0,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8013630509376526,0.7234399914741516,0.8013630509376526,0.558593213558197
20,INTERMEDIATE,1,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8125931024551392,0.7314666509628296,0.8125931024551392,0.5353607535362244
20,INTERMEDIATE,2,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8255234956741333,0.7471733093261719,0.8255234956741333,0.5135061740875244
20,INTERMEDIATE,3,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.835296094417572,0.7341600060462952,0.835296094417572,0.5190919041633606
20,INTERMEDIATE,4,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8420013189315796,0.7635200023651123,0.8420013189315796,0.49247047305107117
20,INTERMEDIATE,5,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8482893109321594,0.7688533067703247,0.8482893109321594,0.48502621054649353
20,INTERMEDIATE,6,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8496168851852417,0.7720533609390259,0.8496168851852417,0.49041953682899475
20,INTERMEDIATE,7,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8512891530990601,0.772213339805603,0.8512891530990601,0.517221987247467
20,INTERMEDIATE,8,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8478687405586243,0.7602400183677673,0.8478687405586243,0.5232818722724915
20,INTERMEDIATE,9,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8513797521591187,0.7741600275039673,0.8513797521591187,0.5441523790359497
20,COMPLETED,9,256.0,267.0,147.0,0.45527544545720333,0.2736837188775909,43.0,256.0,70.0,4.0,3.0,2.0,0.0007622165383901427,3.0,0.8513797521591187,0.7741600275039673,0.8513797521591187,0.5441523790359497
21,INTERMEDIATE,0,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.7746301293373108,0.7024800181388855,0.7746301293373108,0.5916142463684082
21,INTERMEDIATE,1,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.7862124443054199,0.7158133387565613,0.7862124443054199,0.560924768447876
21,INTERMEDIATE,2,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.7923377156257629,0.719813346862793,0.7923377156257629,0.5534276962280273
21,INTERMEDIATE,3,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.7983509302139282,0.7259200215339661,0.7983509302139282,0.5461673140525818
21,INTERMEDIATE,4,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.8011624813079834,0.7276800274848938,0.8011624813079834,0.5434529185295105
21,INTERMEDIATE,5,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.804507851600647,0.7299466729164124,0.804507851600647,0.5402625799179077
21,INTERMEDIATE,6,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.8074918389320374,0.7330933213233948,0.8074918389320374,0.5356189608573914
21,INTERMEDIATE,7,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.8099040985107422,0.7349600195884705,0.8099040985107422,0.5328648090362549
21,INTERMEDIATE,8,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.8123780488967896,0.7376800179481506,0.8123780488967896,0.530314564704895
21,INTERMEDIATE,9,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.8154380321502686,0.7365866899490356,0.8154380321502686,0.5294724106788635
21,COMPLETED,9,64.0,275.0,197.0,0.4983553371093685,0.4807041833581883,36.0,173.0,222.0,2.0,1.0,2.0,1.3271181844462457e-05,3.0,0.8154380321502686,0.7365866899490356,0.8154380321502686,0.5294724106788635
22,INTERMEDIATE,0,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.7930551767349243,0.7185066938400269,0.7930551767349243,0.5511607527732849
22,INTERMEDIATE,1,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8051664233207703,0.7291733622550964,0.8051664233207703,0.5406336188316345
