Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
12,INTERMEDIATE,1,128.0,8.0,185.0,0.0,0.0002492561736849357,0.8898513913154602,0.810533344745636,0.8898513913154602,0.4189979135990143
12,INTERMEDIATE,2,128.0,8.0,185.0,0.0,0.0002492561736849357,0.893317699432373,0.8143200278282166,0.893317699432373,0.41416388750076294
12,INTERMEDIATE,3,128.0,8.0,185.0,0.0,0.0002492561736849357,0.8976532220840454,0.8176666498184204,0.8976532220840454,0.4042455852031708
12,INTERMEDIATE,4,128.0,8.0,185.0,0.0,0.0002492561736849357,0.8989072442054749,0.8190666437149048,0.8989072442054749,0.4048711061477661
12,INTERMEDIATE,5,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9008269309997559,0.8212800025939941,0.9008269309997559,0.40180253982543945
12,INTERMEDIATE,6,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9024651050567627,0.8227866888046265,0.9024651050567627,0.40513113141059875
12,INTERMEDIATE,7,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9020189046859741,0.8236266374588013,0.9020189046859741,0.39718878269195557
12,INTERMEDIATE,8,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9053322672843933,0.8268666863441467,0.9053322672843933,0.3943224549293518
12,INTERMEDIATE,9,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9077036380767822,0.8283600211143494,0.9077036380767822,0.393839567899704
12,INTERMEDIATE,10,128.0,8.0,185.0,0.0,0.0002492561736849357,0.906733512878418,0.8301733136177063,0.906733512878418,0.3908926844596863
12,INTERMEDIATE,11,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9051668643951416,0.8273733258247375,0.9051668643951416,0.3913648724555969
12,INTERMEDIATE,12,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9097889065742493,0.8321466445922852,0.9097889065742493,0.3882013261318207
12,INTERMEDIATE,13,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9106961488723755,0.8368266820907593,0.9106961488723755,0.3799736499786377
12,INTERMEDIATE,14,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9058048129081726,0.8286399841308594,0.9058048129081726,0.3943581283092499
12,COMPLETED,14,128.0,8.0,185.0,0.0,0.0002492561736849357,0.9106961488723755,0.8368266820907593,0.9106961488723755,0.3799736499786377
13,INTERMEDIATE,0,128.0,8.0,189.0,0.5,0.001,0.8630405068397522,0.713973343372345,0.8630405068397522,0.6097003817558289
13,INTERMEDIATE,1,128.0,8.0,189.0,0.5,0.001,0.8739785552024841,0.7686933279037476,0.8739785552024841,0.5540599226951599
13,INTERMEDIATE,2,128.0,8.0,189.0,0.5,0.001,0.8774968981742859,0.7640533447265625,0.8774968981742859,0.5647814273834229
13,INTERMEDIATE,3,128.0,8.0,189.0,0.5,0.001,0.874584972858429,0.7631333470344543,0.874584972858429,0.5643608570098877
13,INTERMEDIATE,4,128.0,8.0,189.0,0.5,0.001,0.8806490898132324,0.766706645488739,0.8806490898132324,0.5505349636077881
13,INTERMEDIATE,5,128.0,8.0,189.0,0.5,0.001,0.8814224004745483,0.7409200072288513,0.8814224004745483,0.5839008688926697
13,INTERMEDIATE,6,128.0,8.0,189.0,0.5,0.001,0.8799747824668884,0.7495733499526978,0.8799747824668884,0.5865159630775452
13,INTERMEDIATE,7,128.0,8.0,189.0,0.5,0.001,0.8829452395439148,0.7582133412361145,0.8829452395439148,0.5671457052230835
13,INTERMEDIATE,8,128.0,8.0,189.0,0.5,0.001,0.8838066458702087,0.78684002161026,0.8838066458702087,0.5174334645271301
13,INTERMEDIATE,9,128.0,8.0,189.0,0.5,0.001,0.8856516480445862,0.7696800231933594,0.8856516480445862,0.5376474857330322
13,INTERMEDIATE,10,128.0,8.0,189.0,0.5,0.001,0.8849896192550659,0.7820666432380676,0.8849896192550659,0.5153067111968994
13,INTERMEDIATE,11,128.0,8.0,189.0,0.5,0.001,0.8850566148757935,0.7839199900627136,0.8850566148757935,0.5081319212913513
13,INTERMEDIATE,12,128.0,8.0,189.0,0.5,0.001,0.886970043182373,0.7820133566856384,0.886970043182373,0.5015199184417725
13,INTERMEDIATE,13,128.0,8.0,189.0,0.5,0.001,0.8862703442573547,0.7793599963188171,0.8862703442573547,0.5248212814331055
13,INTERMEDIATE,14,128.0,8.0,189.0,0.5,0.001,0.8882516026496887,0.7728266716003418,0.8882516026496887,0.5371547341346741
13,COMPLETED,14,128.0,8.0,189.0,0.5,0.001,0.8882516026496887,0.7728266716003418,0.8882516026496887,0.5371547341346741
14,INTERMEDIATE,0,256.0,4.0,193.0,0.0,1e-05,0.7796733379364014,0.706653356552124,0.7796733379364014,0.6676844358444214
14,INTERMEDIATE,1,256.0,4.0,193.0,0.0,1e-05,0.7998988032341003,0.7279333472251892,0.7998988032341003,0.6414112448692322
14,INTERMEDIATE,2,256.0,4.0,193.0,0.0,1e-05,0.8097236156463623,0.7389333248138428,0.8097236156463623,0.6114324331283569
14,INTERMEDIATE,3,256.0,4.0,193.0,0.0,1e-05,0.8193334937095642,0.749893307685852,0.8193334937095642,0.5790672302246094
14,INTERMEDIATE,4,256.0,4.0,193.0,0.0,1e-05,0.8308820128440857,0.7621466517448425,0.8308820128440857,0.5486052632331848
14,INTERMEDIATE,5,256.0,4.0,193.0,0.0,1e-05,0.8419116735458374,0.7723199725151062,0.8419116735458374,0.5218077301979065
14,INTERMEDIATE,6,256.0,4.0,193.0,0.0,1e-05,0.8504459261894226,0.7797200083732605,0.8504459261894226,0.500541090965271
14,INTERMEDIATE,7,256.0,4.0,193.0,0.0,1e-05,0.8561699390411377,0.7844399809837341,0.8561699390411377,0.48516228795051575
14,INTERMEDIATE,8,256.0,4.0,193.0,0.0,1e-05,0.8593517541885376,0.7864800095558167,0.8593517541885376,0.4750256836414337
14,INTERMEDIATE,9,256.0,4.0,193.0,0.0,1e-05,0.8616527915000916,0.7879066467285156,0.8616527915000916,0.468558132648468
14,INTERMEDIATE,10,256.0,4.0,193.0,0.0,1e-05,0.8636157512664795,0.7894933223724365,0.8636157512664795,0.46415984630584717
14,INTERMEDIATE,11,256.0,4.0,193.0,0.0,1e-05,0.8653379678726196,0.790173351764679,0.8653379678726196,0.46074071526527405
14,INTERMEDIATE,12,256.0,4.0,193.0,0.0,1e-05,0.8671064972877502,0.7909466624259949,0.8671064972877502,0.4577421247959137
14,INTERMEDIATE,13,256.0,4.0,193.0,0.0,1e-05,0.8686850070953369,0.7916933298110962,0.8686850070953369,0.4553220868110657
14,INTERMEDIATE,14,256.0,4.0,193.0,0.0,1e-05,0.8700152635574341,0.7924000024795532,0.8700152635574341,0.4530141055583954
14,COMPLETED,14,256.0,4.0,193.0,0.0,1e-05,0.8700152635574341,0.7924000024795532,0.8700152635574341,0.4530141055583954
15,INTERMEDIATE,0,256.0,8.0,185.0,0.0,0.00025870894149507756,0.8773578405380249,0.7898266911506653,0.8773578405380249,0.45686089992523193
15,INTERMEDIATE,1,256.0,8.0,185.0,0.0,0.00025870894149507756,0.8873658776283264,0.8017333149909973,0.8873658776283264,0.4336119592189789
15,INTERMEDIATE,2,256.0,8.0,185.0,0.0,0.00025870894149507756,0.8903603553771973,0.8084400296211243,0.8903603553771973,0.41802555322647095
15,INTERMEDIATE,3,256.0,8.0,185.0,0.0,0.00025870894149507756,0.8917754888534546,0.8117733597755432,0.8917754888534546,0.42031171917915344
15,INTERMEDIATE,4,256.0,8.0,185.0,0.0,0.00025870894149507756,0.8960481882095337,0.8132133483886719,0.8960481882095337,0.4176092743873596
15,INTERMEDIATE,5,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9002427458763123,0.821120023727417,0.9002427458763123,0.40165311098098755
15,INTERMEDIATE,6,256.0,8.0,185.0,0.0,0.00025870894149507756,0.8968460559844971,0.8070133328437805,0.8968460559844971,0.44111281633377075
15,INTERMEDIATE,7,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9023541212081909,0.8211333155632019,0.9023541212081909,0.4020122289657593
15,INTERMEDIATE,8,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9013929963111877,0.8172666430473328,0.9013929963111877,0.4184189438819885
15,INTERMEDIATE,9,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9042418003082275,0.8239200115203857,0.9042418003082275,0.39730414748191833
15,INTERMEDIATE,10,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9067155122756958,0.8248800039291382,0.9067155122756958,0.39253485202789307
15,INTERMEDIATE,11,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9071800112724304,0.8282666802406311,0.9071800112724304,0.39252549409866333
15,INTERMEDIATE,12,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9088627099990845,0.8305466771125793,0.9088627099990845,0.38695400953292847
15,INTERMEDIATE,13,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9089774489402771,0.8267999887466431,0.9089774489402771,0.397208034992218
15,INTERMEDIATE,14,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9095059633255005,0.8279333114624023,0.9095059633255005,0.39957883954048157
15,COMPLETED,14,256.0,8.0,185.0,0.0,0.00025870894149507756,0.9095059633255005,0.8279333114624023,0.9095059633255005,0.39957883954048157
16,INTERMEDIATE,0,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8298414945602417,0.7049599885940552,0.8298414945602417,0.5880072116851807
16,INTERMEDIATE,1,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8622441291809082,0.712826669216156,0.8622441291809082,0.6058127284049988
16,INTERMEDIATE,2,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8720515370368958,0.735040009021759,0.8720515370368958,0.6044206023216248
16,INTERMEDIATE,3,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8697426915168762,0.7222266793251038,0.8697426915168762,0.6152402758598328
16,INTERMEDIATE,4,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8727065920829773,0.744866669178009,0.8727065920829773,0.600109875202179
16,INTERMEDIATE,5,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8773887157440186,0.7615066766738892,0.8773887157440186,0.5753443837165833
16,INTERMEDIATE,6,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8794676661491394,0.7295600175857544,0.8794676661491394,0.6179174184799194
16,INTERMEDIATE,7,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8793538808822632,0.7443066835403442,0.8793538808822632,0.6020585298538208
16,INTERMEDIATE,8,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8794171810150146,0.7489333152770996,0.8794171810150146,0.583987295627594
16,INTERMEDIATE,9,128.0,8.0,186.0,0.5,0.0004398285232485277,0.880858838558197,0.7292266488075256,0.880858838558197,0.6113384962081909
16,INTERMEDIATE,10,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8813036680221558,0.7365066409111023,0.8813036680221558,0.605384886264801
16,INTERMEDIATE,11,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8820298910140991,0.7504400014877319,0.8820298910140991,0.5777040123939514
16,INTERMEDIATE,12,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8817058205604553,0.7589066624641418,0.8817058205604553,0.5639399290084839
16,INTERMEDIATE,13,128.0,8.0,186.0,0.5,0.0004398285232485277,0.8839871883392334,0.7579333186149597,0.8839871883392334,0.5579310655593872
16,INTERMEDIATE,14,128.0,8.0,186.0,0.5,0.0004398285232485277,0.884669840335846,0.7426133155822754,0.884669840335846,0.5848051309585571
16,COMPLETED,14,128.0,8.0,186.0,0.5,0.0004398285232485277,0.884669840335846,0.7426133155822754,0.884669840335846,0.5848051309585571
17,INTERMEDIATE,0,128.0,8.0,184.0,0.0,0.00040222500345725735,0.882206380367279,0.7951866388320923,0.882206380367279,0.45264896750450134
17,INTERMEDIATE,1,128.0,8.0,184.0,0.0,0.00040222500345725735,0.8909359574317932,0.8108933568000793,0.8909359574317932,0.41951891779899597
17,INTERMEDIATE,2,128.0,8.0,184.0,0.0,0.00040222500345725735,0.895469605922699,0.8135333061218262,0.895469605922699,0.4101729691028595
17,INTERMEDIATE,3,128.0,8.0,184.0,0.0,0.00040222500345725735,0.899313747882843,0.8205333352088928,0.899313747882843,0.4013781249523163
17,INTERMEDIATE,4,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9031028151512146,0.824013352394104,0.9031028151512146,0.39755696058273315
17,INTERMEDIATE,5,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9031774401664734,0.8224666714668274,0.9031774401664734,0.3980378806591034
17,INTERMEDIATE,6,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9022765159606934,0.8256400227546692,0.9022765159606934,0.4000195562839508
17,INTERMEDIATE,7,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9079709053039551,0.829200029373169,0.9079709053039551,0.3860849142074585
17,INTERMEDIATE,8,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9055084586143494,0.8295866847038269,0.9055084586143494,0.39338114857673645
17,INTERMEDIATE,9,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9096505641937256,0.8333066701889038,0.9096505641937256,0.38589563965797424
17,INTERMEDIATE,10,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9088761806488037,0.8332666754722595,0.9088761806488037,0.3872637450695038
17,INTERMEDIATE,11,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9115053415298462,0.8367466926574707,0.9115053415298462,0.3843452036380768
17,INTERMEDIATE,12,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9110119938850403,0.8351733088493347,0.9110119938850403,0.3908075988292694
17,INTERMEDIATE,13,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9072489738464355,0.8333200216293335,0.9072489738464355,0.4139874279499054
17,INTERMEDIATE,14,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9121957421302795,0.8380799889564514,0.9121957421302795,0.3870653212070465
17,COMPLETED,14,128.0,8.0,184.0,0.0,0.00040222500345725735,0.9121957421302795,0.8380799889564514,0.9121957421302795,0.3870653212070465
18,INTERMEDIATE,0,128.0,8.0,184.0,0.0,0.00038760257764318423,0.8836334347724915,0.8039199709892273,0.8836334347724915,0.43294358253479004
18,INTERMEDIATE,1,128.0,8.0,184.0,0.0,0.00038760257764318423,0.8910921812057495,0.8119733333587646,0.8910921812057495,0.41844457387924194
18,INTERMEDIATE,2,128.0,8.0,184.0,0.0,0.00038760257764318423,0.8963187336921692,0.815666675567627,0.8963187336921692,0.4091368615627289
18,INTERMEDIATE,3,128.0,8.0,184.0,0.0,0.00038760257764318423,0.8998803496360779,0.8181466460227966,0.8998803496360779,0.4022355079650879
18,INTERMEDIATE,4,128.0,8.0,184.0,0.0,0.00038760257764318423,0.8970004320144653,0.8155733346939087,0.8970004320144653,0.4129580855369568
18,INTERMEDIATE,5,128.0,8.0,184.0,0.0,0.00038760257764318423,0.904781699180603,0.8260666728019714,0.904781699180603,0.3921642005443573
18,INTERMEDIATE,6,128.0,8.0,184.0,0.0,0.00038760257764318423,0.9057512879371643,0.829039990901947,0.9057512879371643,0.3901328146457672
18,INTERMEDIATE,7,128.0,8.0,184.0,0.0,0.00038760257764318423,0.9072741270065308,0.8261733055114746,0.9072741270065308,0.39559125900268555
18,INTERMEDIATE,8,128.0,8.0,184.0,0.0,0.00038760257764318423,0.9062618613243103,0.8263066411018372,0.9062618613243103,0.3941602110862732
18,INTERMEDIATE,9,128.0,8.0,184.0,0.0,0.00038760257764318423,0.9085263609886169,0.8282533288002014,0.9085263609886169,0.3876371681690216
18,INTERMEDIATE,10,128.0,8.0,184.0,0.0,0.00038760257764318423,0.9075136184692383,0.8315200209617615,0.9075136184692383,0.38655465841293335
18,INTERMEDIATE,11,128.0,8.0,184.0,0.0,0.00038760257764318423,0.910045862197876,0.8321999907493591,0.910045862197876,0.3844430148601532
18,INTERMEDIATE,12,128.0,8.0,184.0,0.0,0.00038760257764318423,0.9068537354469299,0.828986644744873,0.9068537354469299,0.39328163862228394
18,INTERMEDIATE,13,128.0,8.0,184.0,0.0,0.00038760257764318423,0.906163215637207,0.8296133279800415,0.906163215637207,0.3934400975704193
18,INTERMEDIATE,14,128.0,8.0,184.0,0.0,0.00038760257764318423,0.907439112663269,0.8301600217819214,0.907439112663269,0.3988552689552307
18,COMPLETED,14,128.0,8.0,184.0,0.0,0.00038760257764318423,0.910045862197876,0.8321999907493591,0.910045862197876,0.3844430148601532
19,INTERMEDIATE,0,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8342955112457275,0.7644400000572205,0.8342955112457275,0.5247107744216919
19,INTERMEDIATE,1,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8637014627456665,0.7885733246803284,0.8637014627456665,0.4626678228378296
19,INTERMEDIATE,2,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8728702664375305,0.7946133613586426,0.8728702664375305,0.4491203725337982
19,INTERMEDIATE,3,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8772864937782288,0.7982533574104309,0.8772864937782288,0.4407837390899658
19,INTERMEDIATE,4,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8804126977920532,0.800599992275238,0.8804126977920532,0.4357130825519562
19,INTERMEDIATE,5,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8827060461044312,0.802893340587616,0.8827060461044312,0.43230754137039185
19,INTERMEDIATE,6,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8845917582511902,0.8045733571052551,0.8845917582511902,0.4290604889392853
19,INTERMEDIATE,7,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8860204219818115,0.8044666647911072,0.8860204219818115,0.4278816878795624
19,INTERMEDIATE,8,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8865057229995728,0.8063600063323975,0.8865057229995728,0.4249836206436157
19,INTERMEDIATE,9,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8875340223312378,0.8073599934577942,0.8875340223312378,0.4235079288482666
19,INTERMEDIATE,10,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8884895443916321,0.8087866902351379,0.8884895443916321,0.421659380197525
19,INTERMEDIATE,11,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8895766139030457,0.8101599812507629,0.8895766139030457,0.41967904567718506
19,INTERMEDIATE,12,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8901858329772949,0.8102666735649109,0.8901858329772949,0.4183317720890045
19,INTERMEDIATE,13,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.8911885023117065,0.8109066486358643,0.8911885023117065,0.4169076681137085
19,INTERMEDIATE,14,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.891586422920227,0.810146689414978,0.891586422920227,0.4178347587585449
19,COMPLETED,14,256.0,4.0,189.0,0.0,6.31787668143747e-05,0.891586422920227,0.810146689414978,0.891586422920227,0.4178347587585449
20,INTERMEDIATE,0,256.0,4.0,191.0,0.0,0.001,0.8818373680114746,0.8018266558647156,0.8818373680114746,0.4331240952014923
20,INTERMEDIATE,1,256.0,4.0,191.0,0.0,0.001,0.8876039981842041,0.8034533262252808,0.8876039981842041,0.42796534299850464
20,INTERMEDIATE,2,256.0,4.0,191.0,0.0,0.001,0.892016589641571,0.8109599947929382,0.892016589641571,0.4151526391506195
20,INTERMEDIATE,3,256.0,4.0,191.0,0.0,0.001,0.8958765268325806,0.8153200149536133,0.8958765268325806,0.4081047773361206
20,INTERMEDIATE,4,256.0,4.0,191.0,0.0,0.001,0.898025393486023,0.8167333602905273,0.898025393486023,0.404399037361145
20,INTERMEDIATE,5,256.0,4.0,191.0,0.0,0.001,0.8999125361442566,0.8173333406448364,0.8999125361442566,0.41016992926597595
20,INTERMEDIATE,6,256.0,4.0,191.0,0.0,0.001,0.900888204574585,0.8213199973106384,0.900888204574585,0.4005521237850189
20,INTERMEDIATE,7,256.0,4.0,191.0,0.0,0.001,0.9030767679214478,0.8235333561897278,0.9030767679214478,0.39439335465431213
20,INTERMEDIATE,8,256.0,4.0,191.0,0.0,0.001,0.9052931666374207,0.8260800242424011,0.9052931666374207,0.39163389801979065
20,INTERMEDIATE,9,256.0,4.0,191.0,0.0,0.001,0.9083048105239868,0.8299466371536255,0.9083048105239868,0.38725242018699646
20,INTERMEDIATE,10,256.0,4.0,191.0,0.0,0.001,0.9044827818870544,0.8263199925422668,0.9044827818870544,0.3928874135017395
20,INTERMEDIATE,11,256.0,4.0,191.0,0.0,0.001,0.9089516401290894,0.8304133415222168,0.9089516401290894,0.3874492645263672
20,INTERMEDIATE,12,256.0,4.0,191.0,0.0,0.001,0.9082629084587097,0.8309999704360962,0.9082629084587097,0.386015921831131
20,INTERMEDIATE,13,256.0,4.0,191.0,0.0,0.001,0.9102985858917236,0.8343066573143005,0.9102985858917236,0.38312920928001404
20,INTERMEDIATE,14,256.0,4.0,191.0,0.0,0.001,0.909240186214447,0.8337600231170654,0.909240186214447,0.38713279366493225
20,COMPLETED,14,256.0,4.0,191.0,0.0,0.001,0.9102985858917236,0.8343066573143005,0.9102985858917236,0.38312920928001404
21,INTERMEDIATE,0,256.0,2.0,191.0,0.0,0.001,0.8787850141525269,0.7984533309936523,0.8787850141525269,0.4386897385120392
21,INTERMEDIATE,1,256.0,2.0,191.0,0.0,0.001,0.884829044342041,0.8026933073997498,0.884829044342041,0.43061304092407227
21,INTERMEDIATE,2,256.0,2.0,191.0,0.0,0.001,0.8873594403266907,0.8059999942779541,0.8873594403266907,0.424115926027298
21,INTERMEDIATE,3,256.0,2.0,191.0,0.0,0.001,0.8905576467514038,0.8099466562271118,0.8905576467514038,0.4176822304725647
21,INTERMEDIATE,4,256.0,2.0,191.0,0.0,0.001,0.8904139399528503,0.8077866435050964,0.8904139399528503,0.4214388430118561
21,INTERMEDIATE,5,256.0,2.0,191.0,0.0,0.001,0.8939669728279114,0.8129466772079468,0.8939669728279114,0.4117759168148041
21,INTERMEDIATE,6,256.0,2.0,191.0,0.0,0.001,0.8946654796600342,0.8128399848937988,0.8946654796600342,0.4100903570652008
21,INTERMEDIATE,7,256.0,2.0,191.0,0.0,0.001,0.8968737721443176,0.8161066770553589,0.8968737721443176,0.4058895707130432
21,INTERMEDIATE,8,256.0,2.0,191.0,0.0,0.001,0.8987200856208801,0.8195599913597107,0.8987200856208801,0.4029119908809662
21,INTERMEDIATE,9,256.0,2.0,191.0,0.0,0.001,0.8981996178627014,0.8179733157157898,0.8981996178627014,0.4047814607620239
21,INTERMEDIATE,10,256.0,2.0,191.0,0.0,0.001,0.8998744487762451,0.8181999921798706,0.8998744487762451,0.4047972857952118
21,INTERMEDIATE,11,256.0,2.0,191.0,0.0,0.001,0.900934636592865,0.8163333535194397,0.900934636592865,0.4045255780220032
21,INTERMEDIATE,12,256.0,2.0,191.0,0.0,0.001,0.9011777639389038,0.8208266496658325,0.9011777639389038,0.3997403085231781
21,INTERMEDIATE,13,256.0,2.0,191.0,0.0,0.001,0.902570366859436,0.8233466744422913,0.902570366859436,0.3965704143047333
21,INTERMEDIATE,14,256.0,2.0,191.0,0.0,0.001,0.8988983035087585,0.8158533573150635,0.8988983035087585,0.40664082765579224
21,COMPLETED,14,256.0,2.0,191.0,0.0,0.001,0.902570366859436,0.8233466744422913,0.902570366859436,0.3965704143047333
22,INTERMEDIATE,0,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.7723613381385803,0.7104133367538452,0.7723613381385803,0.6794714331626892
22,INTERMEDIATE,1,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.7984347939491272,0.7329866886138916,0.7984347939491272,0.6476014256477356
22,INTERMEDIATE,2,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8118698596954346,0.7462000250816345,0.8118698596954346,0.5840885043144226
22,INTERMEDIATE,3,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8312883973121643,0.7643600106239319,0.8312883973121643,0.5191515684127808
22,INTERMEDIATE,4,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8465947508811951,0.7783600091934204,0.8465947508811951,0.4879540503025055
22,INTERMEDIATE,5,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.852881669998169,0.7838000059127808,0.852881669998169,0.4783670902252197
22,INTERMEDIATE,6,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8560973405838013,0.7865466475486755,0.8560973405838013,0.47388285398483276
22,INTERMEDIATE,7,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8582438826560974,0.7871066927909851,0.8582438826560974,0.47130948305130005
22,INTERMEDIATE,8,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8601655960083008,0.7880266904830933,0.8601655960083008,0.46852681040763855
22,INTERMEDIATE,9,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.86191326379776,0.7895866632461548,0.86191326379776,0.4658065736293793
22,INTERMEDIATE,10,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8633890748023987,0.7904666662216187,0.8633890748023987,0.46373510360717773
22,INTERMEDIATE,11,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8645010590553284,0.7911199927330017,0.8645010590553284,0.46219968795776367
22,INTERMEDIATE,12,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.865949809551239,0.792306661605835,0.865949809551239,0.4598274528980255
22,INTERMEDIATE,13,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8668926954269409,0.792639970779419,0.8668926954269409,0.4583735466003418
22,INTERMEDIATE,14,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8681135177612305,0.7934266924858093,0.8681135177612305,0.45660412311553955
22,COMPLETED,14,256.0,7.0,109.0,0.11305091691582586,2.188254984257676e-05,0.8681135177612305,0.7934266924858093,0.8681135177612305,0.45660412311553955
23,INTERMEDIATE,0,64.0,4.0,191.0,0.0,0.001,0.886169970035553,0.8042399883270264,0.886169970035553,0.42748063802719116
23,INTERMEDIATE,1,64.0,4.0,191.0,0.0,0.001,0.891363799571991,0.8108266592025757,0.891363799571991,0.4193345606327057
23,INTERMEDIATE,2,64.0,4.0,191.0,0.0,0.001,0.8933736085891724,0.8130266666412354,0.8933736085891724,0.4138275682926178
23,INTERMEDIATE,3,64.0,4.0,191.0,0.0,0.001,0.8966128826141357,0.8168666958808899,0.8966128826141357,0.4139142334461212
23,INTERMEDIATE,4,64.0,4.0,191.0,0.0,0.001,0.9013043642044067,0.819920003414154,0.9013043642044067,0.4005923569202423
23,INTERMEDIATE,5,64.0,4.0,191.0,0.0,0.001,0.9015390872955322,0.8209066390991211,0.9015390872955322,0.3997170627117157
23,INTERMEDIATE,6,64.0,4.0,191.0,0.0,0.001,0.9049099087715149,0.8272266387939453,0.9049099087715149,0.38989949226379395
23,INTERMEDIATE,7,64.0,4.0,191.0,0.0,0.001,0.9044464826583862,0.8258666396141052,0.9044464826583862,0.39195123314857483
23,INTERMEDIATE,8,64.0,4.0,191.0,0.0,0.001,0.9091781377792358,0.8284400105476379,0.9091781377792358,0.3903101086616516
23,INTERMEDIATE,9,64.0,4.0,191.0,0.0,0.001,0.9093812108039856,0.8222266435623169,0.9093812108039856,0.4027928411960602
23,INTERMEDIATE,10,64.0,4.0,191.0,0.0,0.001,0.9121621251106262,0.8368933200836182,0.9121621251106262,0.3807397186756134
23,INTERMEDIATE,11,64.0,4.0,191.0,0.0,0.001,0.9085865616798401,0.8321200013160706,0.9085865616798401,0.38938385248184204
23,INTERMEDIATE,12,64.0,4.0,191.0,0.0,0.001,0.9092747569084167,0.8326266407966614,0.9092747569084167,0.3858488202095032
23,INTERMEDIATE,13,64.0,4.0,191.0,0.0,0.001,0.9136618375778198,0.8389333486557007,0.9136618375778198,0.38058820366859436
