Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
12,INTERMEDIATE,8,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7982061505317688,0.7316533327102661,0.7982061505317688,0.5550211668014526
12,INTERMEDIATE,9,256.0,350.0,75.0,194.0,0.0016015286707154605,0.8042441606521606,0.7297999858856201,0.8042441606521606,0.545902669429779
12,INTERMEDIATE,10,256.0,350.0,75.0,194.0,0.0016015286707154605,0.8134859800338745,0.7353866696357727,0.8134859800338745,0.5384683609008789
12,INTERMEDIATE,11,256.0,350.0,75.0,194.0,0.0016015286707154605,0.8154685497283936,0.7416399717330933,0.8154685497283936,0.5342314839363098
12,INTERMEDIATE,12,256.0,350.0,75.0,194.0,0.0016015286707154605,0.8158392310142517,0.7212133407592773,0.8158392310142517,0.56685471534729
12,INTERMEDIATE,13,256.0,350.0,75.0,194.0,0.0016015286707154605,0.8152057528495789,0.7326266765594482,0.8152057528495789,0.566438615322113
12,INTERMEDIATE,14,256.0,350.0,75.0,194.0,0.0016015286707154605,0.8239017724990845,0.7527599930763245,0.8239017724990845,0.5184234976768494
12,COMPLETED,14,256.0,350.0,75.0,194.0,0.0016015286707154605,0.8239017724990845,0.7527599930763245,0.8239017724990845,0.5184234976768494
13,INTERMEDIATE,0,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7612630128860474,0.7146400213241577,0.7612630128860474,0.5812668800354004
13,INTERMEDIATE,1,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7499408721923828,0.7148399949073792,0.7499408721923828,0.5843614339828491
13,INTERMEDIATE,2,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7643302083015442,0.7157999873161316,0.7643302083015442,0.5763900279998779
13,INTERMEDIATE,3,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7672252655029297,0.7177199721336365,0.7672252655029297,0.5758072733879089
13,INTERMEDIATE,4,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7722429037094116,0.7177199721336365,0.7722429037094116,0.5723249316215515
13,INTERMEDIATE,5,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7776963114738464,0.7182533144950867,0.7776963114738464,0.5705304145812988
13,INTERMEDIATE,6,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7754263877868652,0.7185733318328857,0.7754263877868652,0.5711513757705688
13,INTERMEDIATE,7,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7762601971626282,0.7122666835784912,0.7762601971626282,0.5930783748626709
13,INTERMEDIATE,8,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7826941609382629,0.7166266441345215,0.7826941609382629,0.5738795399665833
13,INTERMEDIATE,9,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7878240346908569,0.7214933037757874,0.7878240346908569,0.5616123676300049
13,INTERMEDIATE,10,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7940294146537781,0.7251333594322205,0.7940294146537781,0.5562602877616882
13,INTERMEDIATE,11,256.0,350.0,73.0,186.0,0.0009912220668537141,0.7946791648864746,0.7185999751091003,0.7946791648864746,0.5689978003501892
13,INTERMEDIATE,12,256.0,350.0,73.0,186.0,0.0009912220668537141,0.8042886257171631,0.7250933051109314,0.8042886257171631,0.5561838746070862
13,INTERMEDIATE,13,256.0,350.0,73.0,186.0,0.0009912220668537141,0.8025460839271545,0.7234799861907959,0.8025460839271545,0.5699648261070251
13,INTERMEDIATE,14,256.0,350.0,73.0,186.0,0.0009912220668537141,0.8179159164428711,0.7456533312797546,0.8179159164428711,0.5267802476882935
13,COMPLETED,14,256.0,350.0,73.0,186.0,0.0009912220668537141,0.8179159164428711,0.7456533312797546,0.8179159164428711,0.5267802476882935
14,INTERMEDIATE,0,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7482496500015259,0.7143333554267883,0.7482496500015259,0.5840064287185669
14,INTERMEDIATE,1,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7672490477561951,0.7146400213241577,0.7672490477561951,0.5828313827514648
14,INTERMEDIATE,2,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7724475264549255,0.7183066606521606,0.7724475264549255,0.573509931564331
14,INTERMEDIATE,3,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7839629650115967,0.7214266657829285,0.7839629650115967,0.5695216059684753
14,INTERMEDIATE,4,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7869603633880615,0.7235466837882996,0.7869603633880615,0.5690276622772217
14,INTERMEDIATE,5,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7892559766769409,0.7243733406066895,0.7892559766769409,0.5656898021697998
14,INTERMEDIATE,6,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7894630432128906,0.7200133204460144,0.7894630432128906,0.5657778978347778
14,INTERMEDIATE,7,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7925757765769958,0.7202533483505249,0.7925757765769958,0.5623775124549866
14,INTERMEDIATE,8,128.0,79.0,127.0,56.0,0.0009233533556626574,0.7963622808456421,0.7151600122451782,0.7963622808456421,0.5807278156280518
14,INTERMEDIATE,9,128.0,79.0,127.0,56.0,0.0009233533556626574,0.8006172776222229,0.7345066666603088,0.8006172776222229,0.5476792454719543
14,INTERMEDIATE,10,128.0,79.0,127.0,56.0,0.0009233533556626574,0.8089681267738342,0.7369866371154785,0.8089681267738342,0.5370378494262695
14,INTERMEDIATE,11,128.0,79.0,127.0,56.0,0.0009233533556626574,0.8115081787109375,0.7209200263023376,0.8115081787109375,0.5677540898323059
14,INTERMEDIATE,12,128.0,79.0,127.0,56.0,0.0009233533556626574,0.8100356459617615,0.7319733500480652,0.8100356459617615,0.5524861216545105
14,INTERMEDIATE,13,128.0,79.0,127.0,56.0,0.0009233533556626574,0.8173861503601074,0.743173360824585,0.8173861503601074,0.5284633040428162
14,INTERMEDIATE,14,128.0,79.0,127.0,56.0,0.0009233533556626574,0.8232354521751404,0.7451066374778748,0.8232354521751404,0.5244966149330139
14,COMPLETED,14,128.0,79.0,127.0,56.0,0.0009233533556626574,0.8232354521751404,0.7451066374778748,0.8232354521751404,0.5244966149330139
15,INTERMEDIATE,0,256.0,91.0,123.0,59.0,0.0007428437883347861,0.743135392665863,0.7137466669082642,0.743135392665863,0.5914194583892822
15,INTERMEDIATE,1,256.0,91.0,123.0,59.0,0.0007428437883347861,0.7695835828781128,0.7139066457748413,0.7695835828781128,0.5783462524414062
15,INTERMEDIATE,2,256.0,91.0,123.0,59.0,0.0007428437883347861,0.7713780403137207,0.7177199721336365,0.7713780403137207,0.5724132061004639
15,INTERMEDIATE,3,256.0,91.0,123.0,59.0,0.0007428437883347861,0.777529239654541,0.7199733257293701,0.777529239654541,0.5708573460578918
15,INTERMEDIATE,4,256.0,91.0,123.0,59.0,0.0007428437883347861,0.7805132865905762,0.7198533415794373,0.7805132865905762,0.5677052736282349
15,INTERMEDIATE,5,256.0,91.0,123.0,59.0,0.0007428437883347861,0.7857208847999573,0.7191866636276245,0.7857208847999573,0.5651364326477051
15,INTERMEDIATE,6,256.0,91.0,123.0,59.0,0.0007428437883347861,0.7912368178367615,0.720093309879303,0.7912368178367615,0.5653325319290161
15,INTERMEDIATE,7,256.0,91.0,123.0,59.0,0.0007428437883347861,0.7918911576271057,0.7234399914741516,0.7918911576271057,0.5600436329841614
15,INTERMEDIATE,8,256.0,91.0,123.0,59.0,0.0007428437883347861,0.8016262054443359,0.7195466756820679,0.8016262054443359,0.5724931359291077
15,INTERMEDIATE,9,256.0,91.0,123.0,59.0,0.0007428437883347861,0.7962442636489868,0.7210400104522705,0.7962442636489868,0.5894381403923035
15,INTERMEDIATE,10,256.0,91.0,123.0,59.0,0.0007428437883347861,0.8049703240394592,0.7362933158874512,0.8049703240394592,0.5445638298988342
15,INTERMEDIATE,11,256.0,91.0,123.0,59.0,0.0007428437883347861,0.8113542795181274,0.7358266711235046,0.8113542795181274,0.5361769199371338
15,INTERMEDIATE,12,256.0,91.0,123.0,59.0,0.0007428437883347861,0.8072031736373901,0.7281733155250549,0.8072031736373901,0.5612863302230835
15,INTERMEDIATE,13,256.0,91.0,123.0,59.0,0.0007428437883347861,0.8180426955223083,0.7438799738883972,0.8180426955223083,0.5276268124580383
15,INTERMEDIATE,14,256.0,91.0,123.0,59.0,0.0007428437883347861,0.8192497491836548,0.7422533631324768,0.8192497491836548,0.5367984771728516
15,COMPLETED,14,256.0,91.0,123.0,59.0,0.0007428437883347861,0.8192497491836548,0.7422533631324768,0.8192497491836548,0.5367984771728516
16,INTERMEDIATE,0,256.0,79.0,126.0,42.0,0.0001,0.7379274368286133,0.7141199707984924,0.7379274368286133,0.6234410405158997
16,INTERMEDIATE,1,256.0,79.0,126.0,42.0,0.0001,0.7376683950424194,0.711679995059967,0.7376683950424194,0.595643937587738
16,INTERMEDIATE,2,256.0,79.0,126.0,42.0,0.0001,0.7385491728782654,0.7147200107574463,0.7385491728782654,0.5891786217689514
16,INTERMEDIATE,3,256.0,79.0,126.0,42.0,0.0001,0.7399207353591919,0.7148666381835938,0.7399207353591919,0.5868666172027588
16,INTERMEDIATE,4,256.0,79.0,126.0,42.0,0.0001,0.7418607473373413,0.7149733304977417,0.7418607473373413,0.5852335095405579
16,INTERMEDIATE,5,256.0,79.0,126.0,42.0,0.0001,0.7446353435516357,0.7148133516311646,0.7446353435516357,0.584020733833313
16,INTERMEDIATE,6,256.0,79.0,126.0,42.0,0.0001,0.7492930293083191,0.7148799896240234,0.7492930293083191,0.5821092128753662
16,INTERMEDIATE,7,256.0,79.0,126.0,42.0,0.0001,0.7533616423606873,0.7146533131599426,0.7533616423606873,0.5807871222496033
16,INTERMEDIATE,8,256.0,79.0,126.0,42.0,0.0001,0.7681413888931274,0.715399980545044,0.7681413888931274,0.5792451500892639
16,INTERMEDIATE,9,256.0,79.0,126.0,42.0,0.0001,0.7727146148681641,0.7149333357810974,0.7727146148681641,0.5776626467704773
16,INTERMEDIATE,10,256.0,79.0,126.0,42.0,0.0001,0.7723938226699829,0.7150533199310303,0.7723938226699829,0.5763949751853943
16,INTERMEDIATE,11,256.0,79.0,126.0,42.0,0.0001,0.774728000164032,0.7153199911117554,0.774728000164032,0.5750966668128967
16,INTERMEDIATE,12,256.0,79.0,126.0,42.0,0.0001,0.7748923897743225,0.7151866555213928,0.7748923897743225,0.5740957856178284
16,INTERMEDIATE,13,256.0,79.0,126.0,42.0,0.0001,0.7761166095733643,0.716759979724884,0.7761166095733643,0.5732069611549377
16,INTERMEDIATE,14,256.0,79.0,126.0,42.0,0.0001,0.7767758369445801,0.7166666388511658,0.7767758369445801,0.5719872117042542
16,COMPLETED,14,256.0,79.0,126.0,42.0,0.0001,0.7767758369445801,0.7166666388511658,0.7767758369445801,0.5719872117042542
17,INTERMEDIATE,0,512.0,345.0,78.0,193.0,0.01,0.7561338543891907,0.7141199707984924,0.7561338543891907,0.591209888458252
17,INTERMEDIATE,1,512.0,345.0,78.0,193.0,0.01,0.7608311772346497,0.7168400287628174,0.7608311772346497,0.5782468318939209
17,INTERMEDIATE,2,512.0,345.0,78.0,193.0,0.01,0.7548764944076538,0.7142400145530701,0.7548764944076538,0.585372269153595
17,INTERMEDIATE,3,512.0,345.0,78.0,193.0,0.01,0.7625704407691956,0.7185199856758118,0.7625704407691956,0.5744999647140503
17,INTERMEDIATE,4,512.0,345.0,78.0,193.0,0.01,0.7713404297828674,0.7210000157356262,0.7713404297828674,0.5728417038917542
17,INTERMEDIATE,5,512.0,345.0,78.0,193.0,0.01,0.7768810987472534,0.7184799909591675,0.7768810987472534,0.5773585438728333
17,INTERMEDIATE,6,512.0,345.0,78.0,193.0,0.01,0.7826354503631592,0.7114133238792419,0.7826354503631592,0.5834519863128662
17,INTERMEDIATE,7,512.0,345.0,78.0,193.0,0.01,0.7832121253013611,0.7200800180435181,0.7832121253013611,0.5685893893241882
17,INTERMEDIATE,8,512.0,345.0,78.0,193.0,0.01,0.7934399843215942,0.723693311214447,0.7934399843215942,0.5556077361106873
17,INTERMEDIATE,9,512.0,345.0,78.0,193.0,0.01,0.8002520203590393,0.6830666661262512,0.8002520203590393,0.6010423898696899
17,INTERMEDIATE,10,512.0,345.0,78.0,193.0,0.01,0.7945619225502014,0.7286266684532166,0.7945619225502014,0.5519864559173584
17,INTERMEDIATE,11,512.0,345.0,78.0,193.0,0.01,0.8043476939201355,0.7313200235366821,0.8043476939201355,0.5493748188018799
17,INTERMEDIATE,12,512.0,345.0,78.0,193.0,0.01,0.8050645589828491,0.7364799976348877,0.8050645589828491,0.5423176884651184
17,INTERMEDIATE,13,512.0,345.0,78.0,193.0,0.01,0.8135628700256348,0.7393333315849304,0.8135628700256348,0.532815158367157
17,INTERMEDIATE,14,512.0,345.0,78.0,193.0,0.01,0.8146346807479858,0.7405333518981934,0.8146346807479858,0.5303810238838196
17,COMPLETED,14,512.0,345.0,78.0,193.0,0.01,0.8146346807479858,0.7405333518981934,0.8146346807479858,0.5303810238838196
18,INTERMEDIATE,0,256.0,84.0,122.0,56.0,0.01,0.7593812942504883,0.7146000266075134,0.7593812942504883,0.579846978187561
18,INTERMEDIATE,1,256.0,84.0,122.0,56.0,0.01,0.762459933757782,0.7161733508110046,0.762459933757782,0.5758867263793945
18,INTERMEDIATE,2,256.0,84.0,122.0,56.0,0.01,0.7695218324661255,0.717573344707489,0.7695218324661255,0.5751917362213135
18,INTERMEDIATE,3,256.0,84.0,122.0,56.0,0.01,0.7771055698394775,0.7187600135803223,0.7771055698394775,0.5718643665313721
18,INTERMEDIATE,4,256.0,84.0,122.0,56.0,0.01,0.7845325469970703,0.7203199863433838,0.7845325469970703,0.5668939352035522
18,INTERMEDIATE,5,256.0,84.0,122.0,56.0,0.01,0.7780537605285645,0.7204266786575317,0.7780537605285645,0.5686266422271729
18,INTERMEDIATE,6,256.0,84.0,122.0,56.0,0.01,0.7835076451301575,0.7219333052635193,0.7835076451301575,0.5651296973228455
18,INTERMEDIATE,7,256.0,84.0,122.0,56.0,0.01,0.8019472360610962,0.7272533178329468,0.8019472360610962,0.5666807293891907
18,INTERMEDIATE,8,256.0,84.0,122.0,56.0,0.01,0.7944961786270142,0.7172399759292603,0.7944961786270142,0.5785098075866699
18,INTERMEDIATE,9,256.0,84.0,122.0,56.0,0.01,0.8089559078216553,0.7319599986076355,0.8089559078216553,0.5545818209648132
18,INTERMEDIATE,10,256.0,84.0,122.0,56.0,0.01,0.8072510361671448,0.7378533482551575,0.8072510361671448,0.540952742099762
18,INTERMEDIATE,11,256.0,84.0,122.0,56.0,0.01,0.8093623518943787,0.737333357334137,0.8093623518943787,0.5366040468215942
18,INTERMEDIATE,12,256.0,84.0,122.0,56.0,0.01,0.8136186003684998,0.7065333127975464,0.8136186003684998,0.5858116149902344
18,INTERMEDIATE,13,256.0,84.0,122.0,56.0,0.01,0.8153824806213379,0.7398266792297363,0.8153824806213379,0.5315894484519958
18,INTERMEDIATE,14,256.0,84.0,122.0,56.0,0.01,0.8230611085891724,0.75190669298172,0.8230611085891724,0.5232840776443481
18,COMPLETED,14,256.0,84.0,122.0,56.0,0.01,0.8230611085891724,0.75190669298172,0.8230611085891724,0.5232840776443481
19,INTERMEDIATE,0,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7385740876197815,0.7145599722862244,0.7385740876197815,0.6096466779708862
19,INTERMEDIATE,1,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7396566867828369,0.7144933342933655,0.7396566867828369,0.590109646320343
19,INTERMEDIATE,2,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7423658967018127,0.7146133184432983,0.7423658967018127,0.5852087140083313
19,INTERMEDIATE,3,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7623431086540222,0.7148666381835938,0.7623431086540222,0.5811821818351746
19,INTERMEDIATE,4,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7656462788581848,0.7125599980354309,0.7656462788581848,0.5798668265342712
19,INTERMEDIATE,5,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7662832736968994,0.715386688709259,0.7662832736968994,0.5767815113067627
19,INTERMEDIATE,6,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7691465616226196,0.7172133326530457,0.7691465616226196,0.5746259093284607
19,INTERMEDIATE,7,256.0,355.0,78.0,193.0,0.00011828772586969916,0.769980788230896,0.7173466682434082,0.769980788230896,0.5737031102180481
19,INTERMEDIATE,8,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7720475196838379,0.7191333174705505,0.7720475196838379,0.5730111598968506
19,INTERMEDIATE,9,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7716115117073059,0.7168400287628174,0.7716115117073059,0.5744562745094299
19,INTERMEDIATE,10,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7751410007476807,0.7186933159828186,0.7751410007476807,0.571221113204956
19,INTERMEDIATE,11,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7756717205047607,0.7185066938400269,0.7756717205047607,0.5706366896629333
19,INTERMEDIATE,12,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7769474983215332,0.7187733054161072,0.7769474983215332,0.5705683827400208
19,INTERMEDIATE,13,256.0,355.0,78.0,193.0,0.00011828772586969916,0.7783156037330627,0.7201866507530212,0.7783156037330627,0.5709195733070374
19,INTERMEDIATE,14,256.0,355.0,78.0,193.0,0.00011828772586969916,0.779291033744812,0.7193333506584167,0.779291033744812,0.5689511299133301
19,COMPLETED,14,256.0,355.0,78.0,193.0,0.00011828772586969916,0.779291033744812,0.7193333506584167,0.779291033744812,0.5689511299133301
20,INTERMEDIATE,0,256.0,82.0,121.0,53.0,0.002746727071000568,0.7604979276657104,0.709226667881012,0.7604979276657104,0.5841291546821594
20,INTERMEDIATE,1,256.0,82.0,121.0,53.0,0.002746727071000568,0.7643245458602905,0.7168266773223877,0.7643245458602905,0.5759114027023315
20,INTERMEDIATE,2,256.0,82.0,121.0,53.0,0.002746727071000568,0.768616795539856,0.7161733508110046,0.768616795539856,0.5760364532470703
20,INTERMEDIATE,3,256.0,82.0,121.0,53.0,0.002746727071000568,0.7769290208816528,0.7191466689109802,0.7769290208816528,0.5727500319480896
20,INTERMEDIATE,4,256.0,82.0,121.0,53.0,0.002746727071000568,0.774891197681427,0.7191866636276245,0.774891197681427,0.5702065229415894
20,INTERMEDIATE,5,256.0,82.0,121.0,53.0,0.002746727071000568,0.784637987613678,0.7206266522407532,0.784637987613678,0.5701727867126465
20,INTERMEDIATE,6,256.0,82.0,121.0,53.0,0.002746727071000568,0.7859874367713928,0.7219333052635193,0.7859874367713928,0.5619562268257141
20,INTERMEDIATE,7,256.0,82.0,121.0,53.0,0.002746727071000568,0.7895810604095459,0.7264933586120605,0.7895810604095459,0.5621563196182251
20,INTERMEDIATE,8,256.0,82.0,121.0,53.0,0.002746727071000568,0.7952548265457153,0.7152533531188965,0.7952548265457153,0.5877558588981628
20,INTERMEDIATE,9,256.0,82.0,121.0,53.0,0.002746727071000568,0.8027063608169556,0.726693332195282,0.8027063608169556,0.5499271154403687
20,INTERMEDIATE,10,256.0,82.0,121.0,53.0,0.002746727071000568,0.8140102624893188,0.7413600087165833,0.8140102624893188,0.5388104915618896
20,INTERMEDIATE,11,256.0,82.0,121.0,53.0,0.002746727071000568,0.8206509947776794,0.7428533434867859,0.8206509947776794,0.5333680510520935
20,INTERMEDIATE,12,256.0,82.0,121.0,53.0,0.002746727071000568,0.8176348209381104,0.7373600006103516,0.8176348209381104,0.548140823841095
20,INTERMEDIATE,13,256.0,82.0,121.0,53.0,0.002746727071000568,0.8212767243385315,0.7435600161552429,0.8212767243385315,0.5267777442932129
20,INTERMEDIATE,14,256.0,82.0,121.0,53.0,0.002746727071000568,0.8285357356071472,0.755786657333374,0.8285357356071472,0.5129141807556152
20,COMPLETED,14,256.0,82.0,121.0,53.0,0.002746727071000568,0.8285357356071472,0.755786657333374,0.8285357356071472,0.5129141807556152
21,INTERMEDIATE,0,128.0,82.0,124.0,54.0,0.0001,0.7361094355583191,0.7120933532714844,0.7361094355583191,0.5952897667884827
21,INTERMEDIATE,1,128.0,82.0,124.0,54.0,0.0001,0.7380805015563965,0.7133466601371765,0.7380805015563965,0.5873700380325317
21,INTERMEDIATE,2,128.0,82.0,124.0,54.0,0.0001,0.7402103543281555,0.7143866419792175,0.7402103543281555,0.5851244926452637
21,INTERMEDIATE,3,128.0,82.0,124.0,54.0,0.0001,0.7449659705162048,0.7143200039863586,0.7449659705162048,0.5829039812088013
21,INTERMEDIATE,4,128.0,82.0,124.0,54.0,0.0001,0.75364089012146,0.713586688041687,0.75364089012146,0.582744836807251
21,INTERMEDIATE,5,128.0,82.0,124.0,54.0,0.0001,0.7616727948188782,0.7145199775695801,0.7616727948188782,0.5797429084777832
21,INTERMEDIATE,6,128.0,82.0,124.0,54.0,0.0001,0.7649664878845215,0.7143466472625732,0.7649664878845215,0.5779439210891724
21,INTERMEDIATE,7,128.0,82.0,124.0,54.0,0.0001,0.7692459225654602,0.7167066931724548,0.7692459225654602,0.5778719186782837
21,INTERMEDIATE,8,128.0,82.0,124.0,54.0,0.0001,0.7678009271621704,0.7152400016784668,0.7678009271621704,0.5757220983505249
21,INTERMEDIATE,9,128.0,82.0,124.0,54.0,0.0001,0.7710334062576294,0.7168800234794617,0.7710334062576294,0.5744325518608093
21,INTERMEDIATE,10,128.0,82.0,124.0,54.0,0.0001,0.7716068625450134,0.716106653213501,0.7716068625450134,0.5741832852363586
21,INTERMEDIATE,11,128.0,82.0,124.0,54.0,0.0001,0.7739893794059753,0.717186689376831,0.7739893794059753,0.5727570652961731
21,INTERMEDIATE,12,128.0,82.0,124.0,54.0,0.0001,0.7756165266036987,0.7192000150680542,0.7756165266036987,0.5730961561203003
21,INTERMEDIATE,13,128.0,82.0,124.0,54.0,0.0001,0.7765527367591858,0.7191600203514099,0.7765527367591858,0.5718609094619751
21,INTERMEDIATE,14,128.0,82.0,124.0,54.0,0.0001,0.7768375873565674,0.7194399833679199,0.7768375873565674,0.5712929964065552
21,COMPLETED,14,128.0,82.0,124.0,54.0,0.0001,0.7768375873565674,0.7194399833679199,0.7768375873565674,0.5712929964065552
22,INTERMEDIATE,0,128.0,78.0,128.0,57.0,0.0019445242856776636,0.7602655291557312,0.7114933133125305,0.7602655291557312,0.5825585126876831
22,INTERMEDIATE,1,128.0,78.0,128.0,57.0,0.0019445242856776636,0.7669211626052856,0.7176399827003479,0.7669211626052856,0.5753342509269714
22,INTERMEDIATE,2,128.0,78.0,128.0,57.0,0.0019445242856776636,0.7659168839454651,0.7206933498382568,0.7659168839454651,0.5725159049034119
22,INTERMEDIATE,3,128.0,78.0,128.0,57.0,0.0019445242856776636,0.7738203406333923,0.7166666388511658,0.7738203406333923,0.5735939741134644
22,INTERMEDIATE,4,128.0,78.0,128.0,57.0,0.0019445242856776636,0.7869279980659485,0.7197200059890747,0.7869279980659485,0.5674213767051697
22,INTERMEDIATE,5,128.0,78.0,128.0,57.0,0.0019445242856776636,0.7978588342666626,0.7260133624076843,0.7978588342666626,0.5601507425308228
22,INTERMEDIATE,6,128.0,78.0,128.0,57.0,0.0019445242856776636,0.8028832674026489,0.7286800146102905,0.8028832674026489,0.5491006374359131
22,INTERMEDIATE,7,128.0,78.0,128.0,57.0,0.0019445242856776636,0.8123441934585571,0.7389733195304871,0.8123441934585571,0.5349564552307129
22,INTERMEDIATE,8,128.0,78.0,128.0,57.0,0.0019445242856776636,0.819342851638794,0.7445999979972839,0.819342851638794,0.5380304455757141
22,INTERMEDIATE,9,128.0,78.0,128.0,57.0,0.0019445242856776636,0.8182177543640137,0.741159975528717,0.8182177543640137,0.5383443832397461
22,INTERMEDIATE,10,128.0,78.0,128.0,57.0,0.0019445242856776636,0.823068380355835,0.741320013999939,0.823068380355835,0.5359293818473816
22,INTERMEDIATE,11,128.0,78.0,128.0,57.0,0.0019445242856776636,0.8188053369522095,0.7448266744613647,0.8188053369522095,0.5267285704612732
22,INTERMEDIATE,12,128.0,78.0,128.0,57.0,0.0019445242856776636,0.828033983707428,0.7549200057983398,0.828033983707428,0.5138581395149231
22,INTERMEDIATE,13,128.0,78.0,128.0,57.0,0.0019445242856776636,0.826532244682312,0.7448400259017944,0.826532244682312,0.5251877903938293
22,INTERMEDIATE,14,128.0,78.0,128.0,57.0,0.0019445242856776636,0.8323551416397095,0.7320266962051392,0.8323551416397095,0.5423336029052734
22,COMPLETED,14,128.0,78.0,128.0,57.0,0.0019445242856776636,0.8323551416397095,0.7320266962051392,0.8323551416397095,0.5423336029052734
23,INTERMEDIATE,0,128.0,92.0,138.0,59.0,0.0010918885023017085,0.7668933272361755,0.7160133123397827,0.7668933272361755,0.5762806534767151
23,INTERMEDIATE,1,128.0,92.0,138.0,59.0,0.0010918885023017085,0.7700766324996948,0.7155200242996216,0.7700766324996948,0.5800741314888
23,INTERMEDIATE,2,128.0,92.0,138.0,59.0,0.0010918885023017085,0.7734741568565369,0.713866651058197,0.7734741568565369,0.5768536925315857
23,INTERMEDIATE,3,128.0,92.0,138.0,59.0,0.0010918885023017085,0.7825952768325806,0.7222399711608887,0.7825952768325806,0.5670256018638611
23,INTERMEDIATE,4,128.0,92.0,138.0,59.0,0.0010918885023017085,0.7875492572784424,0.7193466424942017,0.7875492572784424,0.5666016340255737
23,INTERMEDIATE,5,128.0,92.0,138.0,59.0,0.0010918885023017085,0.7900403141975403,0.7244933247566223,0.7900403141975403,0.5591432452201843
23,INTERMEDIATE,6,128.0,92.0,138.0,59.0,0.0010918885023017085,0.7964808940887451,0.7266133427619934,0.7964808940887451,0.5534461736679077
23,INTERMEDIATE,7,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8030750751495361,0.7292133569717407,0.8030750751495361,0.5562095046043396
23,INTERMEDIATE,8,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8083222508430481,0.7295600175857544,0.8083222508430481,0.546793520450592
23,INTERMEDIATE,9,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8145295977592468,0.7388533353805542,0.8145295977592468,0.5336098670959473
23,INTERMEDIATE,10,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8203960657119751,0.742306649684906,0.8203960657119751,0.5318321585655212
23,INTERMEDIATE,11,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8204410672187805,0.7450399994850159,0.8204410672187805,0.5228325128555298
23,INTERMEDIATE,12,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8257155418395996,0.7315466403961182,0.8257155418395996,0.549523115158081
23,INTERMEDIATE,13,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8294459581375122,0.753706693649292,0.8294459581375122,0.522257924079895
23,INTERMEDIATE,14,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8253452181816101,0.7504799962043762,0.8253452181816101,0.5160005688667297
23,COMPLETED,14,128.0,92.0,138.0,59.0,0.0010918885023017085,0.8294459581375122,0.753706693649292,0.8294459581375122,0.522257924079895
24,INTERMEDIATE,0,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7607780694961548,0.7139866948127747,0.7607780694961548,0.5824542045593262
24,INTERMEDIATE,1,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7651386857032776,0.7162933349609375,0.7651386857032776,0.5757017731666565
24,INTERMEDIATE,2,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7681636810302734,0.716480016708374,0.7681636810302734,0.5758314728736877
24,INTERMEDIATE,3,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7786943316459656,0.7167999744415283,0.7786943316459656,0.5771703720092773
24,INTERMEDIATE,4,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7749226093292236,0.7168400287628174,0.7749226093292236,0.5746693015098572
